España											
Actualizado: miércoles, 25 enero 2017 a las 14:00 hora oficial											
Fecha: martes, 24 enero 2017											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Tacoronte	Santa Cruz de Tenerife	18.6 (14:10)	12.6 (20:00)	15,6	31 (15:50)	22 (13:50)	0	0	0	0	0
Puerto de la Cruz	Santa Cruz de Tenerife	21.6 (13:40)	14.1 (07:10)	17,9	31 (17:10)	22 (17:10)	0	0	0	0	0
San Juan de la Rambla	Santa Cruz de Tenerife	15.9 (12:20)	12.6 (07:30)	14,3	40 (23:50)	23 (10:40)	0	0	0	0	0
Los Silos	Santa Cruz de Tenerife	20.0 (12:10)	15.3 (08:30)	17,7	35 (04:10)	23 (10:00)	0	0	0	0	0
El Pinar, Depósito	Santa Cruz de Tenerife	13.1 (14:30)	6.4 (22:00)	9,8	30 (00:20)	10 (00:20)	0	0	0	0	0
Valverde	Santa Cruz de Tenerife	13.5 (14:40)	7.4 (08:10)	10,5	31 (02:00)	19 (20:30)	0,2	0,2	0	0	0
Hierro Aeropuerto	Santa Cruz de Tenerife	19.6 (14:50)	18.3 (05:50)	18,9	48 (03:00)	34 (03:40)	0	0	0	0	0
Frontera, Sabinosa	Santa Cruz de Tenerife	19.8 (10:10)	16.5 (23:10)	18,1	39 (11:30)	22 (11:20)	0	0	0	0	0
Vandellós	Tarragona	13.3 (16:30)	7.7 (07:00)	10,5	79 (08:30)	40 (08:00)	0	0	0	0	0
Alforja	Tarragona	10.6 (16:20)	3.1 (08:40)	6,9	61 (04:50)	35 (14:10)	0	0	0	0	0
Reus Aeropuerto	Tarragona	14.7 (16:10)	4.9 (07:20)	9,8	48 (03:10)	34 (04:20)	0	0	0	0	0
Valls	Tarragona	11.6 (17:20)	4.3 (23:50)	8			0	0	0	0	0
Tarragona	Tarragona	15.3 (16:20)	5.0 (08:40)	10,2	33 (19:20)	9 (23:30)	0	0	0	0	0
Llorac	Tarragona	7.0 (16:10)	-0.1 (22:10)	3,4	39 (15:50)	29 (15:20)	0	0	0	0	0
La Pobla de Massaluca	Tarragona	11.2 (16:30)	3.4 (08:00)	7,3	46 (23:00)	27 (23:10)	0	0	0	0	0
Cabacés	Tarragona	12.5 (16:30)	2.9 (07:40)	7,7	21 (15:30)	8 (12:20)	0	0	0	0	0
Rasquera	Tarragona	13.6 (16:10)	6.9 (06:40)	10,3	42 (10:50)	22 (10:20)	0	0	0	0	0
Tortosa	Tarragona	15.3 (14:10)	8.8 (08:30)	12,1	57 (22:00)	33 (22:00)	0	0	0	0	0
Sant Jaume d'Enveja	Tarragona	14.1 (16:00)	7.8 (05:30)	11	34 (08:40)	17 (12:50)	0	0	0	0	0
Albarracín	Teruel	7.2 (16:40)	-5.6 (09:00)	0,8	30 (12:30)	17 (16:00)	0	0	0	0	0
Teruel	Teruel	9.0 (16:20)	-4.0 (08:40)	2,5	28 (14:50)	14 (14:40)	0	0	0	0	0
Jabaloyas	Teruel	3.3 (15:50)	-3.1 (01:10)	0,1	46 (10:30)	31 (10:30)	0	0	0	0	0
Cedrillas	Teruel	1.7 (14:40)	-6.2 (05:40)	-2,2	25 (12:20)	19 (12:20)	0	0	0	0	0
Mosqueruela	Teruel	4.7 (14:50)	-1.7 (00:00)	1,5	53 (23:59)	41 (08:50)	0	0	0	0	0
Teruel, Santa Eulalia del Campo	Teruel	8.7 (16:30)	-4.5 (08:30)	2,1	35 (14:20)	23 (13:50)	0	0	0	0	0
Calamocha	Teruel	10.6 (16:40)	-6.2 (08:50)	2,2	24 (14:20)	10 (14:30)	0	0	0	0	0
Fonfría	Teruel	4.1 (15:00)	-4.2 (08:30)	0	43 (19:30)	29 (01:10)	0	0	0	0	0
Muniesa	Teruel	8.9 (15:50)	0.7 (04:40)	4,8	46 (10:40)	27 (11:30)	0	0	0	0	0
Montalbán	Teruel	8.3 (16:50)	-4.0 (08:50)	2,2	15 (16:00)	8 (15:20)	0	0	0	0	0
Hijar	Teruel	14.8 (15:30)	3.7 (03:20)	9,3	48 (22:50)	32 (22:50)	0	0	0	0	0
Andorra	Teruel	9.4 (14:50)	1.0 (03:40)	5,2	54 (23:20)	45 (22:10)	0	0	0	0	0
Castellote	Teruel	11.6 (17:00)	2.5 (08:00)	7,1	50 (10:40)	24 (00:10)	0	0	0	0	0
Calanda	Teruel	11.6 (16:10)	2.5 (07:40)	7,1	36 (15:40)	22 (14:40)	0	0	0	0	0
Alcañiz	Teruel	11.5 (15:10)	3.1 (08:30)	7,3	36 (13:10)	20 (11:10)	0	0	0	0	0
Valderrobres	Teruel	9.6 (16:10)	0.4 (07:30)	5	32 (12:00)	17 (14:10)	0	0	0	0	0
Bello	Teruel	8.5 (16:20)	-4.9 (06:40)	1,8	27 (13:40)	16 (11:10)	0	0	0	0	0
Ocaña	Toledo										
Tembleque	Toledo	12.2 (16:00)	-4.0 (05:50)	4,1			0	0	0	0	0
Mora	Toledo	12.0 (16:20)	-1.0 (08:50)	5,5	26 (16:30)	15 (15:50)	0	0	0	0	0
Toledo	Toledo	13.6 (15:50)	-0.9 (08:50)	6,4	27 (16:10)	17 (16:20)	0	0	0	0	0
San Pablo de los Montes	Toledo	11.7 (15:50)	0.6 (08:10)	6,1	16 (16:00)	10 (21:40)	0	0	0	0	0
Navahermosa	Toledo	12.9 (16:20)	-1.4 (08:10)	5,7							
Castillo de Bayuela	Toledo	14.2 (15:40)	0.6 (08:00)	7,4			0	0	0	0	0
Talavera de la Reina	Toledo	13.7 (16:30)	-4.6 (08:30)	4,5			0	0	0	0	0
Oropesa	Toledo						0	0	0	0	0
Quintanar de la Orden	Toledo	11.8 (16:40)	-2.6 (08:20)	4,6	26 (15:20)	14 (13:40)	0	0	0	0	0
Madridejos	Toledo	12.2 (16:00)	-3.0 (07:50)	4,6	35 (16:40)	18 (10:40)	0	0	0	0	0
Puerto del Rey	Toledo	13.0 (15:20)	-1.8 (08:30)	5,6			0	0	0	0	0
Oliva	València/Valencia	14.4 (15:20)	4.5 (23:50)	9,4	32 (13:40)	14 (12:30)	0	0	0	0	0
Miramar	València/Valencia	15.2 (15:20)	5.9 (23:20)	10,5			0,2	0,2	0	0	0
Barx	València/Valencia	13.4 (16:10)	4.9 (08:50)	9,1	22 (13:30)	11 (13:30)	0,2	0,2	0	0	0
Jalance	València/Valencia	11.4 (16:50)	-0.2 (07:30)	5,6	27 (13:40)	14 (13:50)	0	0	0	0	0
Zarra	València/Valencia	7.8 (17:30)	0.1 (07:50)	4		35 (10:20)	0	0	0	0	0
Bicorp	València/Valencia	13.2 (14:30)	2.7 (07:00)	7,9	30 (14:40)	16 (14:40)	0	0	0	0	0
Ontinyent	València/Valencia	13.2 (15:50)	1.4 (07:30)	7,3	18 (13:00)	7 (12:50)	0,4	0,2	0	0,2	0
Enguera-Navalón	València/Valencia	9.9 (14:50)	1.6 (05:40)	5,7			0	0	0	0	0
Xàtiva	València/Valencia	16.1 (15:40)	4.1 (08:30)	10,1	27 (21:10)	15 (10:50)	0	0	0	0	0
Carcaixent	València/Valencia	16.2 (15:20)	4.7 (23:00)	10,5	20 (11:30)	13 (11:30)	0	0	0	0	0
Utiel	València/Valencia	12.5 (15:20)	1.3 (23:50)	6,9	44 (11:00)	31 (04:20)		0	0	0	
Buñol	València/Valencia	10.5 (15:40)	1.2 (05:30)	5,9	36 (13:40)	17 (10:50)	0	0	0	0	0
Polinyà de Xúquer	València/Valencia	14.8 (15:10)	7.2 (06:40)	11	31 (10:50)	16 (11:10)	0	0	0	0	0
Turís	València/Valencia	13.4 (15:10)	4.5 (22:00)	8,9			0	0	0	0	0
Ademuz	València/Valencia	10.0 (16:30)	-3.5 (08:30)	3,3			0	0	0	0	0
Chelva	València/Valencia	14.1 (16:10)	3.1 (05:00)	8,6	27 (06:20)	16 (02:50)	0	0	0	0	0
Lliria	València/Valencia	16.5 (15:50)	3.0 (23:59)	9,8	24 (08:00)	15 (08:00)	0	0	0	0	0
Valencia Aeropuerto	València/Valencia	15.4 (14:50)	2.9 (23:59)	9,1	22 (09:20)	18 (09:20)					0
Valencia	València/Valencia	15.8 (14:40)	6.8 (23:50)	11,3	17 (07:10)	9 (07:10)	0,1	0,1	0	0	0
Sagunto	València/Valencia	14.2 (12:50)	2.7 (23:50)	8,4			0	0	0	0	0
Peñafiel	Valladolid	8.5 (15:40)	-5.1 (06:20)	1,7			0	0	0	0	0
Sardón de Duero	Valladolid	11.2 (16:20)	-7.6 (09:00)	1,8	18 (14:10)	8 (14:10)	0	0	0	0	0
Valladolid	Valladolid	9.6 (16:10)	-3.7 (09:20)	3	18 (15:20)	8 (15:00)	0	0	0	0	0
Olmedo, Depósito de Agua	Valladolid	8.9 (17:40)	-4.4 (08:00)	2,2	19 (23:50)	17 (23:50)	0	0	0	0	0
Olmedo	Valladolid	10.1 (17:10)	-7.2 (08:10)	1,5	15 (15:20)	7 (14:10)	0	0	0	0	0
Rueda	Valladolid	9.1 (17:20)	-5.1 (05:50)	2			0	0	0	0	0
Fuente el Sol	Valladolid	10.3 (15:20)	-7.4 (08:20)	1,5	14 (15:00)	9 (14:50)	0	0	0	0	0
Villalón de Campos	Valladolid	12.2 (15:30)	-9.5 (07:40)	1,3	15 (23:00)	10 (19:40)	0	0	0	0	0
Medina de Rioseco	Valladolid	9.8 (16:30)	-9.4 (07:00)	0,2	17 (13:10)	10 (12:50)	0	0	0	0	0
Morales del Toro	Zamora	12.3 (16:20)	-7.1 (08:50)	2,6	14 (05:40)	11 (05:40)	0	0	0	0	0
Fuentesauco	Zamora	7.8 (16:50)	-5.0 (08:30)	1,4	13 (02:10)	10 (02:10)	0	0	0	0	0
Villafáfila	Zamora	9.8 (17:00)	-8.1 (08:30)	0,8	13 (14:40)	6 (01:10)	0	0	0	0	0
Zamora	Zamora	9.9 (16:20)	-5.0 (09:00)	2,4	11 (11:40)	6 (13:40)	0	0	0	0	0
Benavente	Zamora	10.4 (15:40)	-6.3 (08:30)	2	17 (16:20)	9 (16:30)	0	0	0	0	0
Sanabria, Robleda-Cervantes	Zamora	10.1 (16:00)	-11.0 (08:00)	-0,4	16 (16:10)	7 (14:40)	0	0	0	0	0
Villardeciervos	Zamora	11.8 (15:30)	-8.3 (08:10)	1,8	22 (15:40)	12 (19:10)	0	0	0	0	0
Santibañez de Vidriales	Zamora	11.1 (15:50)	-8.0 (08:50)	1,6	17 (14:20)	9 (14:40)	0	0	0	0	0
Pozuelo de Tabara	Zamora	9.8 (17:30)	-6.9 (08:40)	1,5	15 (14:50)	10 (02:20)	0	0	0	0	0
Villadepera	Zamora	9.3 (16:40)	-3.6 (08:50)	2,9	18 (14:10)	14 (08:40)	0	0	0	0	0
Peñausende	Zamora							0			
Fresno de Sayago	Zamora	10.5 (16:00)	-7.3 (07:20)	1,6	18 (14:30)	13 (14:00)	0	0	0	0	0
Alcañices	Zamora	12.6 (14:10)	-4.1 (05:30)	4,3	19 (15:20)	15 (00:40)	0	0	0	0	0
Sos del Rey Católico	Zaragoza	11.6 (14:30)	2.1 (23:59)	6,9	57 (20:30)	31 (11:30)	0	0	0	0	0
Tarazona	Zaragoza	11.8 (14:00)	0.7 (04:00)	6,3	42 (16:30)	23 (16:50)	0	0	0	0	0
Ejea de los Caballeros	Zaragoza	13.2 (16:10)	3.6 (23:59)	8,4	38 (10:50)	16 (14:30)	0	0	0	0	0
Castejon de Valdejasa	Zaragoza	10.6 (16:00)	0.5 (08:10)	5,6	53 (11:00)	36 (12:20)	0	0	0	0	0
Alhama de Aragon	Zaragoza	15.4 (16:30)	-3.5 (05:50)	5,9			0	0	0	0	0
Daroca	Zaragoza	10.1 (15:50)	-5.3 (08:30)	2,4	22 (14:20)	12 (12:40)	0	0	0	0	0
Calatayud	Zaragoza	12.4 (15:40)	-4.6 (09:10)	3,9	15 (16:10)	8 (16:10)	0	0	0	0	0
La Almunia de Doña Godina	Zaragoza	14.4 (15:30)	-0.5 (05:20)	6,9	32 (15:50)	18 (15:50)	0	0	0	0	0
Zaragoza, Valdespartera	Zaragoza	12.1 (16:00)	4.9 (03:10)	8,5	67 (10:40)	39 (11:50)	0	0	0	0	0
Zaragoza, Canal	Zaragoza	12.7 (15:50)	5.0 (04:10)	8,8			0	0	0	0	0
Leciñena	Zaragoza	13.4 (15:00)	-2.2 (08:20)	5,6	26 (13:20)	17 (16:30)	0	0	0	0	0
Valmadrid	Zaragoza	10.4 (16:00)	3.6 (07:40)	7	78 (22:50)	55 (22:50)	0	0	0	0	0
Quinto	Zaragoza	12.7 (15:30)	6.0 (04:20)	9,3	67 (12:00)	40 (11:20)	0	0	0	0	0
Caspe	Zaragoza	13.8 (16:10)	4.5 (07:50)	9,2			0	0	0	0	0
Bujaraloz	Zaragoza	12.4 (15:30)	0.7 (08:20)	6,5	44 (11:20)	32 (11:20)	0	0	0	0	0
