España											
Actualizado: jueves, 09 enero 2014 a las 09:00 hora oficial											
Fecha: miércoles, 08 enero 2014											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Almadén	Ciudad Real	20.3 (14:50)	5.8 (05:50)	13	26 (16:00)	17 (15:50)	0	0	0	0	0
Puertollano	Ciudad Real	19.6 (14:50)	-0.2 (08:50)	9,7	19 (14:10)	10 (15:40)	0	0	0	0	0
Fuencaliente	Ciudad Real	20.0 (14:20)	1.8 (05:10)	10,9	18 (14:20)	8 (14:20)	0	0	0	0	0
Valsequillo	Córdoba	18.9 (15:30)	3.2 (00:10)	11	30 (14:40)	21 (14:40)	0	0	0	0	0
Cardeña	Córdoba										
Montoro	Córdoba	17.9 (17:00)	2.0 (06:30)	9,9	19 (13:20)	9 (13:10)	0	0	0	0	0
Villanueva de Córdoba	Córdoba	17.8 (16:00)	7.1 (04:30)	12,4	28 (13:10)	14 (13:40)	0	0	0	0	0
Córdoba	Córdoba	19.2 (16:30)	1.9 (05:10)	10,6	24 (09:20)	10 (09:20)	0,2	0	0	0,2	0
Córdoba Aeropuerto	Córdoba	18.3 (16:00)	4.2 (06:40)	11,2	24 (13:00)	16 (12:00)	0	0	0	0	0
Priego de Cordoba	Córdoba	24.5 (14:40)	2.7 (05:50)	13,6	19 (23:10)	14 (23:10)	0	0	0	0	0
Doña Mencía	Córdoba	21.3 (16:50)	11.5 (00:20)	16,4			0	0	0	0	0
Córdoba, Prágdena	Córdoba	17.2 (16:40)	3.5 (08:40)	10,4	19 (06:50)	13 (06:50)	0	0	0	0	0
Espiel	Córdoba	20.1 (15:40)	1.1 (08:10)	10,6	15 (13:30)	7 (13:30)	0,2	0	0,2	0	0
Fuente Palmera	Córdoba	17.4 (15:50)	4.9 (08:40)	11,1	31 (13:10)	19 (13:00)	0	0	0	0	0
Benamejí	Córdoba	21.6 (15:30)	6.9 (06:50)	14,3	23 (15:40)	18 (08:40)	0	0	0	0	0
Aguilar de la Frontera	Córdoba	21.8 (15:10)	4.3 (05:40)	13	22 (23:10)	18 (23:20)	0	0	0	0	0
La Rambla	Córdoba	17.5 (16:20)	4.1 (08:20)	10,8	24 (13:10)	15 (13:20)	0	0	0	0	0
Beteta	Cuenca							0	0		
Tarancón	Cuenca	16.8 (15:50)	4.2 (07:10)	10,5	25 (10:20)	15 (03:20)	0	0	0	0	0
Alcázar del Rey	Cuenca	15.5 (16:00)	0.8 (08:20)	8,2	15 (15:10)	9 (14:40)	0	0	0	0	0
Abia de Obispalia	Cuenca	16.7 (15:30)	0.9 (00:30)	8,8	28 (09:50)	21 (09:50)	0	0	0	0	0
Villares del Saz	Cuenca	13.8 (15:30)	-0.6 (07:40)	6,6			0	0	0	0	0
Alberca de Zancara	Cuenca	13.6 (15:50)	0.0 (08:10)	6,8	15 (13:00)	9 (14:40)					
Osa de la Vega	Cuenca	12.4 (16:30)	-0.9 (09:10)	5,7	14 (15:00)	8 (15:00)	0	0	0	0	0
Belmonte	Cuenca	16.8 (15:00)	3.1 (07:30)	9,9	31 (09:10)	17 (08:10)	0	0	0	0	0
Cuenca	Cuenca	17.6 (15:00)	-0.5 (07:20)	8,6	14 (14:10)	8 (15:10)	0	0	0	0	0
Motilla del Palancar	Cuenca	15.6 (15:00)	0.4 (00:20)	8	11 (12:40)	6 (13:00)	0	0	0	0	0
Salvacañete	Cuenca	14.1 (15:50)	-5.3 (07:40)	4,4	22 (15:30)	14 (15:10)	0	0	0	0	0
Mira	Cuenca	17.4 (15:50)	-4.5 (06:50)	6,4			0	0	0	0	0
Irún	Gipuzkoa	20.8 (17:50)	16.7 (01:20)	18,8	52 (23:20)	22 (23:30)	0	0	0	0	0
San Sebastián Aeropuerto	Gipuzkoa	21.0 (17:50)	14.4 (05:00)	17,7	42 (18:20)	29 (18:20)			0	0	0
Renteria	Gipuzkoa	18.9 (16:10)	15.8 (01:20)	17,3	58 (09:10)	35 (09:10)	0	0	0	0	0
Beasain	Gipuzkoa	17.9 (16:20)	14.2 (03:50)	16	47 (15:10)	25 (10:10)	0	0	0	0	0
Ordizia	Gipuzkoa	17.8 (14:40)	13.9 (02:30)	15,8	62 (13:30)	31 (13:20)	0	0	0	0	0
Zarautz	Gipuzkoa	19.0 (16:00)	12.8 (07:40)	15,9			3,2	0	2,8	0,4	0
Legazpia	Gipuzkoa	15.3 (14:30)	11.6 (03:00)	13,5			0	0	0	0	0
Zumarraga	Gipuzkoa	14.7 (14:50)	10.5 (02:10)	12,6	40 (12:00)	17 (16:10)	0	0	0	0	0
Azpeitia	Gipuzkoa	18.2 (15:10)	14.3 (04:50)	16,3	33 (21:30)	13 (21:20)	0	0	0	0	0
Zumaia	Gipuzkoa	18.6 (15:40)	14.1 (06:50)	16,4	76 (19:50)	40 (20:10)	0	0	0	0	0
Aretxabaleta	Gipuzkoa	17.7 (14:50)	11.8 (04:00)	14,8			0	0	0	0	0
Elgeta	Gipuzkoa	16.3 (15:40)	10.8 (06:10)	13,5	37 (23:30)	20 (23:40)	0	0	0	0	0
Elgoibar	Gipuzkoa	18.8 (16:00)	12.8 (08:00)	15,8	33 (20:40)	14 (17:10)	0	0	0	0	0
Mutriku	Gipuzkoa	18.7 (16:40)	14.7 (04:50)	16,7	55 (13:10)	21 (19:40)	0	0	0	0	0
Blanes	Girona	15.7 (14:00)	8.5 (04:30)	12,1	23 (19:50)	15 (06:00)	0	0	0	0	0
Castell, Platja d'Aro	Girona	15.1 (13:30)	7.2 (00:20)	11,2	19 (14:00)	11 (13:50)	0	0	0	0	0
Sant Pau de Segúries	Girona	15.1 (14:50)	0.0 (07:30)	7,6	35 (15:30)	18 (16:10)	0	0	0	0	0
Planoles	Girona	17.5 (13:50)	4.8 (23:50)	11,2	27 (14:40)	14 (14:40)	0	0	0	0	0
Ripoll	Girona	15.9 (14:40)	0.8 (08:40)	8,3	21 (13:20)	11 (13:30)	0	0	0	0	0
Les Planes d´Hostoles	Girona	15.1 (15:00)	6.5 (20:10)	10,8	14 (01:10)	7 (16:00)	0	0	0	0	0
Sant Hilari	Girona	16.4 (13:10)	4.0 (08:40)	10,2	18 (02:40)	11 (02:40)	0	0	0	0	0
Girona Aeropuerto	Girona	15.7 (15:00)	6.9 (23:59)	11,3	30 (15:50)	25 (16:00)	0	0	0	0	0
Girona	Girona										
Porqueres	Girona	15.1 (14:20)	5.4 (22:30)	10,3	19 (14:30)	12 (17:10)	0	0	0	0	0
L´Estartit	Girona	14.1 (13:00)	7.7 (05:00)	10,9	26 (14:50)	19 (14:50)	0	0	0	0	0
La Vall de Bianya	Girona	15.4 (15:00)	4.0 (23:59)	9,7	18 (16:00)	10 (15:50)	0	0	0	0	0
Castello d´Empuries	Girona	15.5 (14:10)	6.5 (23:59)	11	23 (15:30)	14 (15:30)	0	0	0	0	0
Espolla	Girona	15.2 (13:50)	7.8 (03:10)	11,5	21 (14:30)	11 (15:50)	0	0	0	0	0
Figueres	Girona	16.3 (14:30)	8.6 (09:00)	12,4	15 (15:10)	7 (14:20)	0	0	0	0	0
La Molina	Girona	10.3 (14:10)	2.7 (23:59)	6,5	24 (07:10)	12 (04:50)	0	0	0	0	0
Baza	Granada	18.3 (16:20)	-1.5 (03:10)	8,4	50 (17:20)	13 (18:10)	0	0	0	0	0
Granada-Cartuja	Granada	23.6 (16:10)	5.6 (08:10)	14,6	12 (13:40)	7 (13:30)	0	0	0	0	0
Granada Aeropuerto	Granada	24.6 (16:50)	-2.3 (08:30)	11,2	21 (18:10)	12 (18:40)	0	0	0	0	0
Lanjarón	Granada	19.0 (14:10)	5.7 (03:00)	12,3			0	0	0	0	0
Salobreña	Granada	18.6 (15:10)	4.9 (02:30)	11,8	16 (03:50)	12 (03:50)	0	0	0	0	0
Motril	Granada	17.4 (13:30)	8.1 (08:10)	12,8							
Motril, Puerto	Granada	23.5 (11:10)	6.9 (04:30)	15,2	23 (15:00)	16 (15:00)	0	0	0	0	0
Castell del Ferro	Granada	18.2 (14:30)	10.3 (23:59)	14,3	14 (13:50)	8 (13:50)	0	0	0	0	0
Válor	Granada							0	0	0	
Molina de Aragón	Guadalajara	15.3 (14:40)	-3.9 (08:10)	5,7	29 (14:30)	14 (14:30)	0	0	0	0	0
Zaorejas	Guadalajara	12.8 (15:10)	2.2 (07:00)	7,5	47 (14:30)	26 (12:50)	0	0	0	0	0
Pastrana	Guadalajara	15.2 (14:50)	2.4 (06:20)	8,8			0	0	0	0	0
Retiendas	Guadalajara	8.7 (15:20)	2.8 (23:50)	5,7	8 (00:30)	4 (00:30)	0,2	0	0,2	0	0
Sigüenza	Guadalajara	12.6 (15:20)	-2.5 (08:10)	5,1							
Mandayona	Guadalajara	11.0 (15:00)	2.6 (05:40)	6,8			0	0	0	0	0
Guadalajara	Guadalajara	11.8 (15:50)	3.5 (07:00)	7,7	11 (15:20)	7 (13:00)	0	0	0	0	0
Brihuega	Guadalajara	12.9 (16:10)	0.5 (06:50)	6,7			0	0	0	0	0
El Pedregal	Guadalajara	15.8 (16:20)	-1.0 (06:00)	7,4	23 (14:40)	15 (13:30)	0	0	0	0	0
Aroche	Huelva										
El Granado	Huelva	19.3 (15:10)	8.7 (04:20)	14			0	0	0	0	0
Ayamonte	Huelva	17.5 (16:20)	8.3 (05:00)	12,9	24 (12:00)	13 (11:40)	0	0	0	0	0
Cartaya	Huelva	18.1 (16:00)	7.0 (01:40)	12,6	23 (12:30)	14 (12:30)	0	0	0	0	0
Alajar	Huelva									0	0
Valverde del Camino	Huelva	19.4 (14:40)	6.9 (07:10)	13,1			0	0	0	0	0
El Cerro de Andévalo	Huelva	20.0 (14:10)	9.5 (00:00)	14,8			0	0	0	0	0
Alosno, Tharsis	Huelva	18.9 (16:10)	9.4 (02:40)	14,1	37 (15:20)	24 (14:50)	0	0	0	0	0
El Campillo	Huelva	18.9 (14:50)	8.8 (01:40)	13,8	27 (13:50)	17 (14:00)	0	0	0	0	0
Villarrasa	Huelva	19.4 (15:00)	9.0 (07:00)	14,2	25 (12:10)	14 (13:30)	0	0	0	0	0
Huelva, Ronda Este	Huelva	21.3 (15:20)	7.9 (07:00)	14,6	23 (12:30)	15 (12:50)	0	0	0	0	0
Cala	Huelva	17.2 (14:10)	3.4 (07:30)	10,3	22 (15:30)	12 (15:30)	0	0	0	0	0
Almonte	Huelva	19.8 (15:50)	4.2 (07:30)	12	20 (11:20)	13 (10:50)	0	0	0	0	0
Moguer, El Arenosillo	Huelva	20.8 (14:30)	5.6 (07:10)	13,2	24 (14:30)	12 (03:50)	0,1	0	0,1	0	0
Jaca	Huesca	16.7 (16:10)	6.4 (22:00)	11,6	26 (07:10)	14 (21:20)		0		0	0
Valle de Hecho, Hecho	Huesca	16.9 (15:10)	3.3 (23:59)	10,1	36 (13:50)	17 (13:00)	0	0	0	0	0
Aragüés del Puerto	Huesca										
Bailo	Huesca	16.0 (14:20)	8.8 (23:50)	12,4	36 (10:30)	27 (10:30)	0	0	0	0	0
Biescas	Huesca	12.2 (14:40)	0.8 (23:59)	6,5	13 (14:20)	4 (14:20)	0	0	0	0	0
Sabiñánigo	Huesca	18.2 (14:10)	3.6 (23:40)	10,9	32 (14:30)	20 (14:50)	0	0	0	0	0
Almudévar	Huesca	14.2 (14:20)	4.3 (08:50)	9,3	33 (14:40)	22 (14:00)	0	0	0	0	0
Benabarre	Huesca	15.7 (14:50)	3.9 (22:50)	9,8	21 (11:20)	12 (10:40)	0	0	0	0	0
Bielsa	Huesca	11.8 (13:30)	1.8 (23:40)	6,8	24 (16:00)	13 (15:20)	0	0	0	0	0
Ainsa	Huesca	18.7 (14:50)	5.0 (08:30)	11,9	18 (21:50)	13 (21:50)	0	0	0	0	0
Torla	Huesca				15 (18:10)	6 (13:20)	0	0	0	0	0
Benasque	Huesca				15 (14:10)	9 (14:10)	0	0	0	0	0
Seira	Huesca	14.4 (14:40)	3.4 (23:59)	8,9	9 (10:00)	3 (10:00)	0	0	0	0	0
Capella	Huesca	17.0 (15:50)	3.3 (06:40)	10,1	13 (20:10)	8 (12:30)	0	0	0	0	0
Barbastro	Huesca	16.4 (13:10)	1.7 (23:59)	9	14 (13:30)	9 (13:30)	0	0	0	0	0
Sariñena	Huesca									0	
Sariñena, Depósito agua	Huesca	12.5 (16:00)	1.7 (08:50)	7,1	21 (14:50)	14 (14:50)	0	0	0	0	0
Huesca Aeropuerto	Huesca	16.8 (14:30)	7.5 (23:59)	12,1	25 (15:30)	18 (08:20)	0	0	0	0	0
Huesca	Huesca	15.4 (14:50)	5.7 (08:00)	10,5			0	0	0	0	0
Lanaja	Huesca	12.9 (15:50)	5.5 (07:50)	9,2	19 (12:30)	13 (12:30)	0	0	0	0	0
Ballobar	Huesca	10.6 (16:20)	1.4 (08:20)	6	13 (14:50)	8 (14:50)	0	0	0	0	0
Tamarite de Litera	Huesca	12.5 (15:30)	0.5 (08:30)	6,5		6 (11:30)	0,1	0	0,1	0	0
Fraga	Huesca	12.0 (15:50)	1.6 (08:30)	6,8	6 (13:00)	4 (15:50)	0,2	0	0,2	0	0
Escorca, Lluc	Illes Balears	19.6 (12:40)	1.9 (06:30)	10,8	14 (17:00)	5 (13:20)	0	0	0	0	0
Banyalbufar	Illes Balears	15.6 (12:30)	10.2 (23:10)	12,9			0	0	0	0	0
Calvià, Son Vic Nou	Illes Balears	19.8 (13:00)	4.2 (08:30)	12	15 (15:50)	10 (15:50)	0	0	0	0	0
Palma de Mallorca, Puerto	Illes Balears							0			
Palma de Mallorca, Universidad	Illes Balears	19.6 (14:50)	1.9 (06:50)	10,8	10 (13:20)	7 (13:20)	0	0	0	0	0
Sierra de Alfabia, Bunyola	Illes Balears	15.0 (14:00)	11.0 (00:00)	13	32 (10:20)	27 (09:50)					
Palma de Mallorca, Aeropuerto	Illes Balears	18.8 (14:00)	2.9 (07:00)	10,8			0	0	0	0	0
Llucmajor, Cap Blanc	Illes Balears	17.6 (14:30)	8.2 (04:30)	12,9	22 (23:59)	14 (21:10)	0,4	0,2	0,2	0	0
Llucmajor	Illes Balears	19.3 (15:50)	5.9 (07:50)	12,6			0	0	0	0	0
Porreres	Illes Balears	18.2 (14:20)	4.6 (06:10)	11,4	9 (13:30)	3 (19:40)	0,1	0	0	0	0,1
Campos, Can Sion	Illes Balears	19.6 (14:40)	2.5 (07:20)	11,1	13 (11:50)	9 (16:30)	0	0	0	0	0
Campos, Salines Llevant	Illes Balears	19.2 (15:00)	3.3 (04:30)	11,3	21 (17:30)	16 (18:20)	0	0	0	0	0
Portocolom	Illes Balears	15.7 (14:40)	7.4 (02:20)	11,5	17 (10:20)	10 (04:50)	0,2	0	0,2	0	0
Son Servera	Illes Balears	18.1 (12:40)	6.5 (03:10)	12,3	14 (03:40)	12 (03:40)	0	0	0	0	0
Artà-Molí den Leu	Illes Balears	19.1 (14:10)	5.0 (04:20)	12,1				0	0		0
Capdepera	Illes Balears	18.6 (13:10)	13.4 (06:10)	16	24 (23:50)	18 (13:10)	0	0	0	0	0
Artà-Colònia de Sant Pere	Illes Balears	17.8 (15:30)	10.8 (10:00)	14,3			0	0	0	0	0
Muro, S'Albufera	Illes Balears	18.7 (13:30)	4.0 (08:20)	11,4			0	0	0	0	0
Manacor	Illes Balears	18.6 (14:50)	4.8 (03:30)	11,7	18 (18:50)	10 (19:00)	0,2	0,2	0	0	0
Sineu	Illes Balears	18.7 (16:00)	4.4 (08:00)	11,6	15 (11:10)	8 (11:30)	0	0	0	0	0
Binissalem	Illes Balears	20.0 (15:30)	2.8 (07:00)	11,4	10 (14:30)	6 (19:20)	0	0	0	0	0
Escorca, Son Torrella	Illes Balears	17.3 (14:10)	0.3 (06:20)	8,8			0	0	0	0	0
Sa Pobla	Illes Balears	20.6 (15:10)	4.0 (06:50)	12,3	19 (15:50)	11 (15:40)	0,2	0	0,2	0	0
Pollença	Illes Balears	20.1 (14:20)	3.6 (08:20)	11,9	13 (15:20)	8 (15:20)	0	0	0	0	0
Pollença Aeródromo	Illes Balears	19.7 (14:20)	5.3 (07:30)	12,5	20 (15:20)	13 (15:20)	0,2	0	0,2	0	0
Es Mercadal	Illes Balears	17.8 (14:00)	11.0 (06:20)	14,4	27 (10:50)	19 (22:40)	0	0	0	0	0
Ciutadella	Illes Balears	17.2 (13:40)	10.8 (02:30)	14			0,4	0,2	0,2	0	0
Menorca  Aeropuerto	Illes Balears	17.2 (14:40)	10.7 (04:50)	14	24 (10:40)	17 (10:40)	0	0	0	0	0
Sant Joan de Labritja	Illes Balears	18.8 (13:20)	4.1 (21:40)	11,4			0	0	0	0	0
Eivissa/Ibiza, Aeropuerto	Illes Balears	19.5 (13:50)	8.1 (06:40)	13,8	24 (16:30)	15 (16:20)	0	0	0	0	0
Cazorla	Jaén	20.1 (15:00)	8.2 (05:50)	14,2	14 (20:50)	8 (21:00)					
Torres	Jaén	20.5 (13:50)	6.9 (00:50)	13,7			0	0	0	0	0
Arroyo del Ojanco	Jaén	19.6 (15:50)	2.0 (06:30)	10,8	16 (00:30)	11 (00:30)	0	0	0	0	0
Villarrodrigo	Jaén									0	0
Villanueva del Arzobispo	Jaén										
Santa Elena	Jaén	17.8 (14:50)	6.9 (00:40)	12,3	14 (14:50)	8 (17:30)	0	0	0	0	0
Jaén	Jaén	17.9 (15:30)	6.9 (05:20)	12,4	21 (23:50)	15 (23:50)	0	0	0	0	0
Linares	Jaén	17.6 (15:30)	6.2 (06:20)	11,9	29 (10:10)	10 (06:10)	0	0	0	0	0
Bailén	Jaén	20.8 (15:10)	2.4 (08:30)	11,6	12 (23:10)	8 (23:10)	0	0	0	0	0
Andújar	Jaén	18.6 (17:10)	0.4 (05:40)	9,5	18 (12:20)	10 (12:20)	0	0	0	0	0
Alcalá La Real	Jaén	20.4 (16:50)	7.2 (00:50)	13,8	22 (12:20)	10 (03:00)	0	0	0	0	0
Ezcaray	La Rioja	9.0 (21:50)	6.0 (00:00)	7,5	107 (13:50)	41 (14:00)	0	0	0	0	0
Haro	La Rioja	14.0 (15:30)	7.2 (07:40)	10,6			0	0	0	0	0
Anguiano	La Rioja	13.0 (13:50)	4.9 (08:40)	9			0	0	0	0	0
Nájera	La Rioja	13.9 (16:10)	4.2 (09:00)	9	24 (15:00)	15 (15:00)	0	0	0	0	0
Cenicero	La Rioja	12.8 (15:50)	7.6 (09:00)	10,2	31 (12:40)	15 (12:40)	0	0	0	0	0
Logroño Aeropuerto	La Rioja	14.7 (14:30)	6.9 (08:40)	10,8	35 (13:40)	28 (13:50)	0	0	0	0	0
Enciso	La Rioja	15.5 (12:10)	9.5 (03:40)	12,5	54 (13:40)	35 (14:50)	0	0	0	0	0
Alfaro	La Rioja										0
Lanzarote Aeropuerto	Las Palmas	24.2 (15:40)	13.1 (00:30)	18,7	28 (17:30)	14 (15:50)	0	0	0	0	0
Haría	Las Palmas	24.9 (13:40)	12.8 (03:50)	18,8	60 (14:50)	39 (13:50)	0	0	0	0	0
Tinajo	Las Palmas	23.8 (13:10)	14.6 (02:20)	19,2	58 (14:50)	41 (14:50)	0	0	0	0	0
Pájara	Las Palmas	24.7 (16:10)	17.0 (00:20)	20,9	36 (09:40)	23 (02:10)	0	0	0	0	0
Tuineje	Las Palmas							0	0	0	
Antigua	Las Palmas							0	0	0	
Fuerteventura Aeropuerto	Las Palmas	25.7 (15:40)	14.2 (07:40)	20	42 (13:20)	32 (13:20)					
La Oliva	Las Palmas	26.7 (14:10)	13.2 (00:20)	20	61 (11:00)	35 (11:30)	0	0	0	0	0
La Oliva, Puerto de Corralejo	Las Palmas	24.3 (15:40)	14.8 (04:30)	19,5	50 (11:50)	37 (11:50)	0	0	0	0	0
Vega de San Mateo	Las Palmas	13.5 (13:10)	8.7 (23:59)	11,1	50 (14:10)	23 (16:00)	0	0	0	0	0
Tejeda, Cruz de Tejeda	Las Palmas	15.4 (15:00)	10.3 (21:20)	12,8	62 (15:10)	25 (17:50)					
Agaete	Las Palmas	23.1 (11:30)	15.9 (06:20)	19,5	46 (22:20)	35 (22:50)	0	0	0	0	0
San Bartolome Tirajana, Cuevas del Pinar	Las Palmas							0	0		
San Bartolome Tirajana, Lomo Pedro Alfonso	Las Palmas							0	0		
La Aldea de San Nicolás	Las Palmas							0	0	0	
Mogán, Puerto Rico	Las Palmas	24.4 (09:00)	16.3 (02:40)	20,3	25 (10:30)	18 (21:30)	0	0	0	0	0
Mogán, Puerto	Las Palmas	24.8 (09:20)	16.0 (02:10)	20,4	36 (11:40)	21 (11:30)	0	0	0	0	0
San Bartolome Tirajana, Las Tirajanas	Las Palmas	20.5 (15:10)	12.8 (06:30)	16,7	37 (10:40)	16 (13:40)	0	0	0	0	0
Maspalomas, C. Insular Turismo	Las Palmas	23.8 (11:00)	15.3 (02:30)	19,5	30 (23:00)	18 (23:00)	0	0	0	0	0
San Bartolome Tirajana, El Matorral	Las Palmas	23.5 (12:40)	13.4 (06:30)	18,4	33 (16:50)	22 (16:50)	0	0	0	0	0
Agüimes	Las Palmas							0	0	0	
Telde, Centro Forestal Doramas	Las Palmas	26.0 (15:10)	12.3 (04:00)	19,2	40 (11:00)	18 (10:50)	0	0	0	0	0
Gran Canaria Aeropuerto	Las Palmas	26.0 (12:10)	15.0 (02:50)	20,5	54 (15:50)	37 (15:40)	0	0	0	0	0
Telde, Melenara	Las Palmas	22.3 (11:30)	12.1 (03:10)	17,2	28 (14:00)	17 (18:50)	0	0	0	0	0
Teror	Las Palmas	23.7 (13:10)	10.3 (02:20)	17	39 (12:40)	17 (12:30)	0	0	0	0	0
Las Palmas de Gran Canaria, Tafira	Las Palmas	26.8 (13:00)	13.8 (01:10)	20,3	39 (12:10)	20 (04:00)	0	0	0	0	0
Las Palmas de Gran Canaria, San Cristobal	Las Palmas	23.9 (12:40)	16.3 (05:00)	20,1	51 (14:00)	36 (16:30)	0	0	0	0	0
Las Palmas de Gran Canaria, Pl. de la Feria	Las Palmas	23.4 (12:20)	16.6 (00:30)	20	29 (16:30)	14 (11:20)	0	0	0	0	0
Arucas	Las Palmas							0	0	0	
Maspalomas	Las Palmas	24.8 (12:20)	15.4 (01:10)	20,1	31 (22:00)	17 (21:30)	0	0	0	0	0
Villablino	León	12.5 (12:20)	4.4 (22:40)	8,5	27 (11:20)	16 (10:30)	0,8	0,2	0,6	0	0
Ponferrada	León	15.8 (16:00)	7.1 (02:10)	11,5	15 (14:10)	8 (14:10)	0,2	0	0,2	0	0
Vega de Espinareda	León										
Riaño	León	9.8 (14:40)	5.4 (23:59)	7,6	49 (07:20)	32 (09:00)	1,2	0,6	0,6	0	0
Cubillas de Rueda	León	10.7 (14:30)	2.9 (23:59)	6,8	22 (07:00)	13 (05:00)	1,6	1,4	0,2	0	0
Puerto de San Isidro	León	6.7 (16:10)	4.4 (19:30)	5,5	60 (09:10)	31 (09:10)	5,2	2	3,2	0	0
León Aeropuerto	León	11.6 (16:40)	5.1 (23:59)	8,4	35 (14:50)	20 (15:40)	3,4	3,2	0,2	0	0
Valencia de Don Juan	León	11.9 (16:10)	6.3 (10:00)	9,1	27 (06:00)	21 (05:40)	0,4	0,4	0	0	0
Sena de Luna, Miñera	León	8.2 (15:40)	5.0 (23:59)	6,6	46 (16:00)	28 (13:40)					
Quintana del Castillo, Villameca	León	10.1 (15:20)	5.1 (20:50)	7,6	35 (16:00)	17 (16:10)	0,2	0	0	0,2	0
Astorga	León	11.2 (13:40)	6.0 (21:40)	8,6	54 (13:00)	39 (14:10)	1,6	1,6	0	0	0
Lagunas de Somoza	León	9.9 (13:40)	5.4 (23:40)	7,6	36 (12:50)	23 (00:50)	3	2,7	0,3	0	0
Bustillo del Páramo	León	11.5 (15:50)	3.8 (23:59)	7,6	32 (15:20)	22 (15:20)	2	2	0	0	0
Martinet	Lleida	15.6 (15:30)	-1.4 (08:40)	7,1	14 (15:50)	10 (15:50)	0	0	0	0	0
La Seo d´Urgell	Lleida										
Josa i Tuixén	Lleida	15.0 (14:40)	2.4 (09:20)	8,7	11 (15:00)	6 (15:00)	0	0	0	0	0
Coll de Nargó	Lleida	16.1 (15:40)	1.3 (08:40)	8,7	11 (06:30)	9 (06:30)	0,2	0,2	0	0	0
Torà	Lleida	16.1 (15:30)	1.2 (04:00)	8,7			0	0	0	0	0
Artesa de Segre	Lleida	16.3 (15:20)	0.1 (08:10)	8,2			0	0	0	0	0
Esterri d´Àneu	Lleida	17.6 (15:30)	-0.1 (08:20)	8,8	18 (14:30)	9 (15:40)					
Torre de Cabdella	Lleida	15.4 (13:40)	3.7 (23:59)	9,5			0	0	0	0	0
Talarn	Lleida	16.0 (16:00)	4.2 (07:30)	10,1	13 (17:50)	10 (17:40)	0	0	0	0	0
Llimiana	Lleida	10.0 (16:10)	1.1 (06:40)	5,6	11 (15:30)	4 (01:40)	0,2	0,2	0	0	0
Granyanella	Lleida	17.2 (15:00)	5.5 (04:30)	11,4			0	0	0	0	0
Tàrrega	Lleida	18.6 (15:30)	3.7 (23:59)	11,2	15 (11:10)	6 (11:40)	0	0	0	0	0
Os de Balaguer	Lleida	16.4 (16:00)	4.2 (23:10)	10,3	22 (05:20)	18 (05:20)	0	0	0	0	0
Mollerussa	Lleida	13.6 (15:30)	1.5 (08:30)	7,6	13 (13:30)	7 (13:30)	0	0	0	0	0
La Vall de Boi	Lleida	15.7 (15:00)	-0.3 (23:59)	7,7	7 (15:20)	4 (15:10)	0	0	0	0	0
Lleida	Lleida	13.4 (16:10)	0.7 (07:50)	7	14 (03:20)	10 (03:20)			0	0	0
La Pobla de Cérvoles	Lleida	17.1 (13:40)	3.1 (08:40)	10,1			0	0	0	0	0
El Soleràs	Lleida	13.7 (16:00)	2.9 (23:20)	8,3			0	0	0	0	0
Naut Aran, Arties	Lleida	16.7 (14:50)	4.3 (08:20)	10,5	21 (14:10)	3 (12:40)					
Cervantes	Lugo	10.4 (14:10)	7.3 (05:30)	8,8	61 (07:20)	30 (18:10)	5,4	3,8	1,4	0,2	0
Ribadeo	Lugo	19.5 (14:40)	10.0 (02:20)	14,8	42 (13:30)	19 (14:10)	0	0	0	0	0
Mondoñedo	Lugo	17.2 (15:20)	9.1 (04:40)	13,2			0,6	0	0,4	0	0,2
Burela	Lugo	17.3 (11:20)	10.2 (03:10)	13,7			2,8	0	0	0	2,8
Lugo Aeropuerto	Lugo	14.6 (14:50)	9.2 (00:40)	11,9	42 (13:00)	19 (13:00)	3	2,4	0,2	0	0,4
Lugo	Lugo	14.4 (14:00)	9.0 (00:10)	11,7	47 (05:00)	14 (05:10)	2,6	2,4	0,2	0	0
O Páramo	Lugo	15.0 (15:00)	11.5 (06:20)	13,3			4,4	3,4	0,8	0,2	0
Becerreá	Lugo	10.1 (15:00)	6.8 (00:00)	8,5	48 (12:30)	22 (08:20)	0,8	0	0,8	0	0
Folgoso do Courel	Lugo	13.5 (14:40)	10.7 (10:40)	12,1			4,2	4,2	0	0	0
Monforte de Lemos	Lugo	15.3 (13:10)	9.3 (23:20)	12,3	24 (16:50)	11 (16:50)	3,4	3	0,4	0	0
Puerto de Navacerrada	Madrid	6.5 (12:30)	2.2 (05:40)	4,4	61 (08:20)	35 (10:30)	0,2	0,2	0	0	0
Aranjuez	Madrid	17.0 (16:20)	0.7 (07:20)	8,8	21 (02:40)	12 (02:40)	0	0	0	0	0
Rascafría	Madrid	7.8 (12:50)	1.0 (23:59)	4,4	9 (12:50)	3 (12:50)	0,2	0,2	0	0	0
Buitrago del Lozoya	Madrid	7.9 (14:30)	0.1 (23:40)	4	10 (12:20)	6 (12:20)	0,1	0	0	0	0,1
Somosierra	Madrid									0	0
