España											
Actualizado: miércoles, 18 enero 2017 a las 14:00 hora oficial											
Fecha: martes, 17 enero 2017											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Vallehermoso, Dama	Santa Cruz de Tenerife	22.7 (14:30)	11.1 (02:00)	16,9	31 (11:20)	17 (12:20)	0	0	0	0	0
Hermigua	Santa Cruz de Tenerife	22.7 (14:50)	9.2 (08:20)	16	27 (15:00)	12 (16:10)					
San Sebastián de la Gomera	Santa Cruz de Tenerife	22.3 (10:30)	15.7 (04:00)	19	21 (01:30)	14 (03:30)	0	0	0	0	0
La Orotava, Cañadas Teide	Santa Cruz de Tenerife	11.3 (13:00)	-3.2 (08:20)	4,1	26 (13:50)	17 (01:20)	0	0	0	0	0
Adeje	Santa Cruz de Tenerife							0	0	0	
Arico	Santa Cruz de Tenerife	20.9 (12:50)	12.4 (04:40)	16,6	24 (16:00)	15 (16:10)	0	0	0	0	0
Tenerife Sur Aeropuerto	Santa Cruz de Tenerife	24.0 (13:10)	14.9 (08:00)	19,4	39 (04:00)	27 (04:20)	0	0	0	0	0
Izaña	Santa Cruz de Tenerife	6.5 (13:30)	-0.8 (03:30)	2,8	33 (02:20)	28 (01:50)	0	0	0	0	0
Candelaria	Santa Cruz de Tenerife	17.9 (13:00)	10.0 (07:10)	13,9	26 (13:30)	19 (00:10)	0	0	0	0	0
Güímar	Santa Cruz de Tenerife	19.7 (12:40)	12.4 (03:50)	16,1	22 (14:00)	18 (14:50)	0	0	0	0	0
San Cristóbal de La Laguna,Llano de los Loros	Santa Cruz de Tenerife	18.1 (13:20)	7.3 (21:10)	12,7	40 (00:50)	27 (05:10)	0	0	0	0	0
Tenerife Norte Aeropuerto	Santa Cruz de Tenerife	15.7 (13:30)	10.4 (23:59)	13	30 (11:30)	18 (10:20)	0	0	0	0	0
Sta.Cruz de Tenerife	Santa Cruz de Tenerife	21.0 (14:30)	15.3 (00:40)	18,2	24 (18:40)	14 (14:10)	0	0	0	0	0
Anaga	Santa Cruz de Tenerife	20.9 (13:10)	14.1 (01:20)	17,5	22 (15:30)	11 (19:00)	0	0	0	0	0
La Victoria de Acentejo	Santa Cruz de Tenerife	19.6 (11:20)	9.1 (07:30)	14,4	22 (22:30)	20 (22:30)	0	0	0	0	0
Tacoronte	Santa Cruz de Tenerife	21.8 (14:30)	12.2 (22:00)	17	42 (05:20)	22 (02:40)	0	0	0	0	0
Puerto de la Cruz	Santa Cruz de Tenerife	22.1 (13:00)	14.8 (06:10)	18,5	19 (08:20)	10 (08:50)	0	0	0	0	0
San Juan de la Rambla	Santa Cruz de Tenerife	18.7 (12:10)	12.6 (23:30)	15,7	17 (06:10)	14 (23:30)			0	0	0
Los Silos	Santa Cruz de Tenerife	21.4 (16:30)	12.7 (06:10)	17	15 (23:40)	12 (00:10)	0	0	0	0	0
El Pinar, Depósito	Santa Cruz de Tenerife	12.9 (12:40)	4.5 (23:59)	8,7	31 (00:30)	14 (10:30)	0	0	0	0	0
Valverde	Santa Cruz de Tenerife	12.4 (15:30)	3.3 (23:30)	7,8	36 (00:40)	24 (00:50)	0	0	0	0	0
Hierro Aeropuerto	Santa Cruz de Tenerife	21.9 (13:40)	16.1 (03:00)	19	28 (11:10)	21 (11:10)	0	0	0	0	0
Frontera, Sabinosa	Santa Cruz de Tenerife	23.4 (14:10)	15.4 (05:00)	19,4	22 (08:00)	15 (16:40)	0	0	0	0	0
Vandellós	Tarragona	10.7 (00:10)	3.2 (23:59)	6,9	49 (11:00)	24 (11:00)	0	0	0	0	0
Alforja	Tarragona	7.5 (00:00)	-2.2 (20:30)	2,6	71 (11:00)	27 (11:10)	0,2	0	0	0,2	0
Reus Aeropuerto	Tarragona	9.7 (15:10)	-2.5 (23:30)	3,6	74 (12:10)	46 (12:10)	0	0	0	0	0
Valls	Tarragona	8.1 (14:10)	-3.5 (22:00)	2,3			0	0	0	0	0
Tarragona	Tarragona	10.6 (14:50)	0.4 (23:59)	5,5	51 (11:50)	21 (11:40)	0	0	0	0	0
Llorac	Tarragona	5.3 (15:50)	-11.2 (23:59)	-2,9	56 (10:40)	34 (10:30)	0	0	0	0	0
La Pobla de Massaluca	Tarragona	7.2 (14:40)	-1.6 (23:59)	2,8	53 (02:30)	35 (01:00)	0	0	0	0	0
Cabacés	Tarragona	8.5 (16:20)	-2.9 (23:50)	2,8	44 (12:30)	17 (12:40)	0,2	0	0	0,2	0
Rasquera	Tarragona	10.0 (00:00)	1.9 (23:59)	5,9	61 (13:20)	33 (13:20)	0	0	0	0	0
Tortosa	Tarragona	11.7 (00:00)	3.5 (22:50)	7,6	63 (01:20)	29 (02:40)	0	0	0	0	0
Sant Jaume d'Enveja	Tarragona	10.8 (00:10)	2.5 (23:50)	6,7	60 (13:20)	41 (13:20)	0	0	0	0	0
Albarracín	Teruel							0,6	0,4		
Teruel	Teruel	5.9 (00:00)	-5.1 (23:10)	0,4	66 (06:10)	30 (08:10)	0,2	0,2	0	0	0
Jabaloyas	Teruel	2.0 (03:00)	-9.3 (23:50)	-3,7	112 (08:00)	60 (09:00)	0	0	0	0	0
Cedrillas	Teruel	2.0 (00:20)	-10.0 (23:59)	-4	112 (07:20)	68 (07:10)	0	0	0	0	0
Mosqueruela	Teruel	1.4 (01:20)	-9.8 (23:40)	-4,2	101 (05:20)	60 (01:40)	0	0	0	0	0
Teruel, Santa Eulalia del Campo	Teruel	5.3 (00:00)	-5.6 (23:50)	-0,1	67 (09:10)	47 (15:00)	0,4	0,4	0	0	0
Calamocha	Teruel	5.3 (00:00)	-5.6 (23:59)	-0,1	62 (10:40)	23 (11:00)	2,2	2,2	0	0	0
Fonfría	Teruel	2.5 (00:20)	-7.9 (23:59)	-2,7	81 (06:40)	60 (06:50)	0,6	0,6	0	0	0
Muniesa	Teruel	5.7 (02:50)	-4.7 (23:50)	0,5	73 (06:50)	44 (07:30)	0	0	0	0	0
Montalbán	Teruel	5.9 (02:10)	-5.2 (23:59)	0,4	77 (08:50)	39 (14:20)	0	0	0	0	0
Hijar	Teruel	8.3 (01:40)	-1.0 (23:50)	3,7	65 (01:30)	27 (01:30)	0	0	0	0	0
Andorra	Teruel	6.2 (00:00)	-4.6 (23:59)	0,8	91 (04:20)	67 (02:30)	0	0	0	0	0
Castellote	Teruel	6.4 (01:30)	-3.4 (23:40)	1,5	87 (01:10)	44 (14:40)	0	0	0	0	0
Calanda	Teruel	7.9 (02:20)	-2.0 (23:59)	3	82 (04:40)	44 (04:40)	0	0	0	0	0
Alcañiz	Teruel	8.1 (01:50)	-1.8 (23:59)	3,2	55 (02:00)	31 (02:40)	0	0	0	0	0
Valderrobres	Teruel	7.1 (02:40)	-1.9 (23:59)	2,6	49 (03:30)	28 (03:50)	0	0	0	0	0
Bello	Teruel	4.3 (00:10)	-5.5 (23:59)	-0,6	60 (16:10)	39 (16:20)	2,8	2,8	0	0	0
Ocaña	Toledo										
Tembleque	Toledo	11.0 (14:50)	-2.2 (23:59)	4,4			0	0	0	0	0
Mora	Toledo	12.2 (14:20)	-2.2 (23:50)	5	37 (17:30)	26 (11:10)	0	0	0	0	0
Toledo	Toledo	13.7 (14:40)	-0.2 (23:50)	6,7	60 (12:30)	41 (12:40)	0	0	0	0	0
San Pablo de los Montes	Toledo	9.2 (12:20)	-2.8 (23:10)	3,2	57 (15:20)	31 (14:50)	0	0	0	0	0
Navahermosa	Toledo	10.9 (13:10)	-1.6 (23:59)	4,6							
Castillo de Bayuela	Toledo	13.2 (12:20)	1.3 (23:59)	7,2			0	0	0	0	0
Talavera de la Reina	Toledo	16.1 (15:10)	-1.5 (05:10)	7,3			0	0	0	0	0
Oropesa	Toledo						0	0	0	0	0
Quintanar de la Orden	Toledo	10.6 (13:10)	-2.1 (23:50)	4,3	50 (14:40)	27 (16:10)	0	0	0	0	0
Madridejos	Toledo	10.9 (13:40)	-2.5 (23:59)	4,2	68 (13:40)	36 (14:00)	0	0	0	0	0
Puerto del Rey	Toledo	14.6 (14:00)	0.2 (08:30)	7,4			0	0	0	0	0
Oliva	València/Valencia									0	0
Miramar	València/Valencia	14.6 (01:00)	4.2 (23:59)	9,4			2,8	0	2,8	0	0
Barx	València/Valencia	11.7 (00:40)	-1.4 (23:59)	5,1	42 (05:20)	23 (05:00)	15,8	0	12,8	2,6	0,4
Jalance	València/Valencia	11.9 (00:20)	-1.0 (23:50)	5,4	44 (12:50)	22 (12:20)	0	0	0	0	0
Zarra	València/Valencia	6.6 (11:20)	-2.7 (23:50)	1,9		51 (12:40)	0	0	0	0	0
Bicorp	València/Valencia	11.5 (00:20)	-0.8 (23:30)	5,3	30 (16:50)	17 (16:40)	0	0	0	0	0
Ontinyent	València/Valencia	10.0 (09:20)	-2.2 (23:59)	3,9	33 (17:30)	13 (17:50)	0,2	0	0	0	0,2
Enguera-Navalón	València/Valencia	7.4 (14:20)	-3.8 (23:59)	1,8			0	0	0	0	0
Xàtiva	València/Valencia	11.3 (00:10)	-0.3 (23:59)	5,5	47 (17:10)	25 (17:20)	2,2	0	1	1,2	0
Carcaixent	València/Valencia	10.9 (16:00)	-0.6 (23:40)	5,1	40 (10:20)	21 (10:20)	8,6	0	7,2	1,4	0
Utiel	València/Valencia	8.5 (11:40)	-3.5 (23:50)	2,5	73 (00:20)	50 (17:20)	0	0	0	0	0
Buñol	València/Valencia	9.7 (00:00)	-3.3 (23:59)	3,2	45 (01:00)	17 (00:10)	0	0	0	0	0
Polinyà de Xúquer	València/Valencia	12.8 (00:10)	0.3 (23:30)	6,6	33 (08:00)	15 (09:20)	11,5	0	10,6	0,9	0
Turís	València/Valencia	13.1 (00:30)	-4.6 (23:59)	4,3			0	0	0	0	0
Ademuz	València/Valencia	8.6 (00:00)	-3.4 (23:59)	2,6			0	0	0	0	0
Chelva	València/Valencia	10.2 (00:00)	-1.1 (23:59)	4,5	55 (00:20)	31 (14:30)	0	0	0	0	0
Lliria	València/Valencia	14.0 (01:20)	-1.0 (23:59)	6,5	53 (16:00)	30 (16:40)	0	0	0	0	0
Valencia Aeropuerto	València/Valencia	14.2 (03:30)	1.4 (23:59)	7,8	68 (02:10)	44 (02:10)	0	0	0	0	0
Valencia	València/Valencia	14.5 (04:40)	4.0 (23:20)	9,3	42 (02:50)	18 (02:50)	0	0	0	0	0
Sagunto	València/Valencia	14.5 (01:50)	3.8 (23:59)	9,1			0	0	0	0	0
Peñafiel	Valladolid	4.4 (12:50)	-3.8 (23:59)	0,3			0,2	0	0,2	0	0
Sardón de Duero	Valladolid	7.5 (13:30)	-6.0 (22:40)	0,8	40 (14:40)	18 (12:10)	0	0	0	0	0
Valladolid	Valladolid	6.7 (14:10)	-2.6 (23:50)	2	33 (18:30)	15 (15:40)	0	0	0	0	0
Olmedo, Depósito de Agua	Valladolid	7.2 (14:00)	-3.3 (22:30)	1,9	42 (15:00)	29 (14:50)	0	0	0	0	0
Olmedo	Valladolid	8.3 (13:50)	-3.5 (22:30)	2,4	40 (12:40)	25 (12:40)	0	0	0	0	0
Rueda	Valladolid	7.8 (13:30)	-2.3 (23:59)	2,8			0	0	0	0	0
Fuente el Sol	Valladolid	8.7 (14:30)	-4.1 (23:00)	2,3	38 (13:10)	28 (13:20)	0	0	0	0	0
Villalón de Campos	Valladolid	6.8 (14:10)	-3.4 (23:59)	1,7	52 (16:10)	37 (14:30)	0	0	0	0	0
Medina de Rioseco	Valladolid	7.0 (14:10)	-2.6 (22:40)	2,2	49 (15:20)	30 (16:10)	0	0	0	0	0
Morales del Toro	Zamora	10.2 (14:30)	-2.9 (23:30)	3,6	49 (19:10)	40 (19:30)	0	0	0	0	0
Fuentesauco	Zamora	8.1 (15:50)	-3.2 (23:50)	2,5	40 (22:20)	28 (22:20)	0	0	0	0	0
Villafáfila	Zamora	10.3 (13:50)	-3.5 (23:59)	3,4	42 (16:50)	30 (16:50)	0	0	0	0	0
Zamora	Zamora	11.3 (14:00)	-1.9 (23:50)	4,7	37 (22:40)	16 (18:00)	0	0	0	0	0
Benavente	Zamora	11.3 (12:10)	-3.0 (23:59)	4,2	35 (00:50)	19 (00:50)	0	0	0	0	0
Sanabria, Robleda-Cervantes	Zamora	13.1 (14:20)	-6.0 (23:59)	3,6	27 (15:20)	11 (15:20)	0	0	0	0	0
Villardeciervos	Zamora	13.3 (13:50)	-4.2 (09:00)	4,6	44 (15:40)	21 (13:30)	0	0	0	0	0
Santibañez de Vidriales	Zamora	11.8 (12:50)	-4.9 (23:59)	3,5	42 (14:10)	21 (13:30)	0	0	0	0	0
Pozuelo de Tabara	Zamora	11.2 (12:00)	-4.3 (23:59)	3,4	33 (12:10)	23 (17:10)	0	0	0	0	0
Villadepera	Zamora	11.5 (12:40)	-3.3 (23:59)	4,1	35 (12:30)	24 (13:00)	0	0	0	0	0
Peñausende	Zamora							0	0	0	
Fresno de Sayago	Zamora	10.5 (14:40)	-4.6 (05:50)	3	37 (13:50)	28 (13:50)	0	0	0	0	0
Alcañices	Zamora	13.3 (13:00)	-4.3 (23:59)	4,5	47 (14:30)	35 (14:10)	0	0	0	0	0
Sos del Rey Católico	Zaragoza	6.0 (00:00)	-2.2 (23:59)	1,9	52 (17:20)	29 (18:20)	0	0	0	0	0
Tarazona	Zaragoza	8.8 (02:40)	-1.2 (23:30)	3,8	68 (12:20)	36 (14:10)	1,2	1,2	0	0	0
Ejea de los Caballeros	Zaragoza	7.2 (00:30)	-1.0 (23:59)	3,1	45 (13:50)	17 (00:50)	0	0	0	0	0
Castejon de Valdejasa	Zaragoza	5.6 (00:20)	-3.8 (23:59)	0,9	61 (14:00)	37 (08:50)	0	0	0	0	0
Alhama de Aragon	Zaragoza	6.4 (14:00)	-2.7 (23:59)	1,9			0,2	0,2	0	0	0
Daroca	Zaragoza	6.0 (00:00)	-3.8 (23:59)	1,1	50 (13:40)	20 (12:40)	1,2	1,2	0	0	0
Calatayud	Zaragoza	7.7 (00:00)	-0.9 (20:50)	3,4	69 (11:10)	42 (11:50)	0,8	0,6	0,2	0	0
La Almunia de Doña Godina	Zaragoza	9.8 (02:00)	0.3 (23:59)	5,1	68 (15:40)	40 (13:20)	0,4	0,4	0	0	0
Zaragoza, Valdespartera	Zaragoza	8.7 (00:00)	-0.1 (23:59)	4,3			0	0	0	0	0
Zaragoza, Canal	Zaragoza	9.0 (00:00)	0.4 (23:59)	4,7			0	0	0	0	0
Leciñena	Zaragoza	7.1 (14:50)	-6.1 (23:40)	0,5	64 (15:20)	40 (12:20)	0	0	0	0	0
Valmadrid	Zaragoza	7.0 (00:00)	-2.3 (23:59)	2,4	103 (03:50)	59 (11:30)	0	0	0	0	0
Quinto	Zaragoza	9.7 (00:00)	0.3 (23:59)	5	72 (14:40)	45 (15:00)	0	0	0	0	0
Caspe	Zaragoza	9.3 (00:00)	-0.2 (23:59)	4,6			0	0	0	0	0
Bujaraloz	Zaragoza	7.4 (13:30)	-3.9 (23:10)	1,8	63 (02:00)	45 (00:20)	0	0	0	0	0
