España											
Actualizado: martes, 24 enero 2017 a las 14:00 hora oficial											
Fecha: lunes, 23 enero 2017											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Güímar	Santa Cruz de Tenerife	21.4 (13:20)	14.1 (06:10)	17,8	40 (00:50)	32 (00:40)	0	0	0	0	0
San Cristóbal de La Laguna,Llano de los Loros	Santa Cruz de Tenerife	11.8 (13:00)	8.5 (01:30)	10,2	54 (21:20)	30 (23:20)	12	0	0	9,8	2,2
Tenerife Norte Aeropuerto	Santa Cruz de Tenerife	15.5 (13:20)	10.8 (00:40)	13,2	63 (10:50)	48 (10:50)	7,1	0	3,2	3,8	0,1
Sta.Cruz de Tenerife	Santa Cruz de Tenerife	21.1 (14:00)	16.2 (02:20)	18,7	51 (09:50)	22 (09:50)	0	0	0	0	0
Anaga	Santa Cruz de Tenerife	21.2 (13:50)	15.8 (06:00)	18,5	40 (11:50)	19 (11:50)	2,2	0	0	2	0,2
La Victoria de Acentejo	Santa Cruz de Tenerife	17.3 (13:40)	8.7 (04:30)	13	18 (17:00)	14 (01:20)	2,6	0	0	0,4	2,2
Tacoronte	Santa Cruz de Tenerife	19.3 (13:40)	11.6 (06:40)	15,4	19 (11:40)	11 (11:40)	3,2	0	0	1,4	1,8
Puerto de la Cruz	Santa Cruz de Tenerife	22.4 (14:40)	13.6 (06:30)	18	29 (17:20)	20 (17:30)	0,2	0	0	0	0,2
San Juan de la Rambla	Santa Cruz de Tenerife	17.9 (11:40)	12.2 (08:50)	15	33 (19:50)	23 (21:10)	0,2	0	0	0	0,2
Los Silos	Santa Cruz de Tenerife	21.2 (14:50)	13.5 (06:50)	17,4	37 (20:00)	28 (20:00)	0	0	0	0	0
El Pinar, Depósito	Santa Cruz de Tenerife	15.2 (15:50)	7.4 (06:50)	11,3	32 (23:50)	12 (03:30)	0	0	0	0	0
Valverde	Santa Cruz de Tenerife	11.8 (14:10)	7.0 (02:40)	9,4	42 (18:40)	26 (17:50)	0,6	0	0	0	0,6
Hierro Aeropuerto	Santa Cruz de Tenerife	21.0 (13:40)	17.9 (06:30)	19,4	41 (22:50)	33 (22:50)	0	0	0	0	0
Frontera, Sabinosa	Santa Cruz de Tenerife	20.8 (11:00)	15.7 (02:40)	18,2	30 (23:20)	18 (21:50)	0,2	0	0	0	0,2
Vandellós	Tarragona	11.2 (21:00)	7.5 (05:00)	9,3	49 (22:50)	26 (23:00)	0,8	0,6	0,2	0	0
Alforja	Tarragona	8.6 (01:30)	4.7 (09:40)	6,7	48 (07:00)	28 (09:30)	4,8	2,4	2,4	0	0
Reus Aeropuerto	Tarragona	12.2 (14:40)	7.3 (23:50)	9,8				0,5	0,4		0
Valls	Tarragona	9.9 (22:00)	7.1 (06:30)	8,5			0,2	0,2	0	0	0
Tarragona	Tarragona	12.9 (14:40)	7.8 (04:20)	10,3	32 (05:10)	12 (09:40)	2,6	2	0,6	0	0
Llorac	Tarragona	5.3 (00:20)	2.4 (09:50)	3,9	23 (11:10)	16 (12:00)	13,4	12	1,4	0	0
La Pobla de Massaluca	Tarragona	9.8 (16:10)	3.4 (08:10)	6,6	40 (23:59)	22 (23:10)	0,8	0	0,8	0	0
Cabacés	Tarragona	8.9 (15:10)	3.5 (08:30)	6,2	19 (10:10)	9 (08:40)	2,8	0,8	2	0	0
Rasquera	Tarragona	11.5 (16:00)	5.0 (08:00)	8,3	32 (16:30)	19 (10:50)	2,6	1	1,6	0	0
Tortosa	Tarragona	12.6 (16:20)	6.5 (07:30)	9,6	42 (22:20)	19 (21:30)	0,6	0,2	0,4	0	0
Sant Jaume d'Enveja	Tarragona	11.3 (17:00)	7.3 (06:40)	9,3	44 (06:40)	30 (11:20)	0,7	0,4	0,3	0	0
Albarracín	Teruel	4.9 (14:20)	-3.4 (23:20)	0,8	28 (13:10)	15 (15:00)	0,4	0	0,2	0	0,2
Teruel	Teruel	7.4 (15:00)	-0.4 (23:30)	3,5	26 (14:40)	15 (13:50)	0	0	0	0	0
Jabaloyas	Teruel	1.7 (15:00)	-3.5 (08:00)	-0,9	36 (11:10)	24 (23:10)	0	0	0	0	0
Cedrillas	Teruel	0.8 (15:40)	-4.9 (20:50)	-2,1	34 (12:20)	24 (12:20)	1,2	0	0,8	0,4	0
Mosqueruela	Teruel	0.8 (15:20)	-2.8 (09:00)	-1	59 (08:40)	45 (09:10)	0	0	0	0	0
Teruel, Santa Eulalia del Campo	Teruel	6.3 (15:50)	-1.9 (07:50)	2,2	35 (14:20)	24 (14:20)	0	0	0	0	0
Calamocha	Teruel	8.5 (16:10)	-3.7 (07:40)	2,4	25 (17:20)	15 (17:20)	0	0	0	0	0
Fonfría	Teruel	2.9 (15:20)	-2.6 (02:10)	0,2	45 (17:50)	33 (17:50)	0	0	0	0	0
Muniesa	Teruel	6.8 (14:40)	1.5 (05:00)	4,2	42 (17:10)	27 (16:10)	0	0	0	0	0
Montalbán	Teruel	5.6 (16:30)	-0.7 (08:10)	2,4	27 (15:10)	14 (15:10)	0	0	0	0	0
Hijar	Teruel	13.5 (15:10)	4.4 (05:30)	9	38 (11:30)	20 (19:20)	0	0	0	0	0
Andorra	Teruel	7.3 (15:40)	1.7 (06:30)	4,5	54 (20:00)	41 (20:00)	0,4	0,4	0	0	0
Castellote	Teruel	7.7 (16:00)	1.7 (09:20)	4,7	53 (22:20)	23 (19:40)	0,6	0,2	0,2	0,2	0
Calanda	Teruel	9.4 (15:50)	4.3 (04:20)	6,8	34 (12:40)	21 (12:50)	0,2	0,2	0	0	0
Alcañiz	Teruel	10.0 (16:40)	3.8 (04:10)	6,9	31 (11:20)	16 (21:50)	0,3	0,3	0	0	0
Valderrobres	Teruel	7.5 (15:20)	2.4 (09:40)	5	25 (22:20)	12 (15:40)	2,8	1	1,8	0	0
Bello	Teruel	6.1 (15:50)	-3.9 (08:10)	1,1	22 (16:00)	15 (16:00)	0	0	0	0	0
Ocaña	Toledo										
Tembleque	Toledo	10.9 (16:30)	-2.8 (03:20)	4			0	0	0	0	0
Mora	Toledo	10.2 (15:30)	-2.1 (06:40)	4	26 (16:40)	11 (14:40)	0	0	0	0	0
Toledo	Toledo	12.6 (16:20)	-1.0 (08:10)	5,8	29 (19:40)	21 (19:30)	0	0	0	0	0
San Pablo de los Montes	Toledo	9.0 (15:00)	-0.2 (07:00)	4,4	15 (14:20)	8 (13:50)	0	0	0	0	0
Navahermosa	Toledo	10.6 (17:00)	-2.1 (04:50)	4,3							
Castillo de Bayuela	Toledo	12.5 (15:30)	-0.7 (07:30)	5,9			0	0	0	0	0
Talavera de la Reina	Toledo	13.2 (16:30)	-2.3 (06:50)	5,4			0	0	0	0	0
Oropesa	Toledo						0	0	0	0	0
Quintanar de la Orden	Toledo	12.0 (16:00)	-0.5 (07:10)	5,8	22 (13:20)	12 (13:20)	0	0	0	0	0
Madridejos	Toledo	9.7 (15:50)	-3.7 (05:00)	3	28 (13:30)	17 (23:00)	0	0	0	0	0
Puerto del Rey	Toledo	11.9 (15:20)	0.4 (08:50)	6,1			0	0	0	0	0
Oliva	València/Valencia	12.6 (16:00)	8.4 (12:00)	10,5	44 (09:10)	25 (00:50)	1,9	0,5	1,3	0,1	0
Miramar	València/Valencia	12.7 (16:00)	8.9 (11:20)	10,8			2	0,4	1,6	0	0
Barx	València/Valencia	10.3 (16:10)	5.4 (21:00)	7,9	36 (09:20)	14 (09:20)	1,2	0,2	0,8	0,2	0
Jalance	València/Valencia	11.5 (16:50)	2.5 (23:59)	7	24 (13:30)	12 (05:10)	0,2	0	0,2	0	0
Zarra	València/Valencia	6.6 (16:00)	1.8 (07:10)	4,2		23 (23:59)	0	0	0	0	0
Bicorp	València/Valencia	12.9 (17:10)	5.9 (23:10)	9,4	19 (15:10)	11 (15:10)	0	0	0	0	0
Ontinyent	València/Valencia	9.2 (16:10)	3.9 (22:00)	6,5	15 (12:00)	4 (12:00)	1,4	1	0,2	0,2	0
Enguera-Navalón	València/Valencia	6.9 (15:20)	2.5 (07:00)	4,7			0,6	0,4	0,2	0	0
Xàtiva	València/Valencia	14.0 (16:50)	6.6 (01:40)	10,3	16 (12:40)	11 (13:00)	0,6	0,2	0,2	0,2	0
Carcaixent	València/Valencia	14.0 (16:30)	6.7 (21:50)	10,3	13 (08:40)	9 (13:20)	0,4	0	0,4	0	0
Utiel	València/Valencia							0			0
Buñol	València/Valencia	9.9 (16:10)	2.1 (01:20)	6	17 (05:50)	8 (01:10)	0,2	0	0,2	0	0
Polinyà de Xúquer	València/Valencia	12.9 (16:00)	7.3 (02:50)	10,1	19 (13:00)	11 (13:00)	0,4	0	0,4	0	0
Turís	València/Valencia	14.0 (15:10)	4.7 (22:40)	9,3			0,2	0	0,2	0	0
Ademuz	València/Valencia	8.3 (15:00)	-1.8 (23:20)	3,3			0	0	0	0	0
Chelva	València/Valencia	12.6 (15:30)	2.7 (07:10)	7,7	23 (09:30)	16 (09:30)	0	0	0	0	0
Lliria	València/Valencia	13.8 (14:40)	4.4 (07:10)	9,1	23 (14:30)	11 (15:30)	0	0	0	0	0
Valencia Aeropuerto	València/Valencia	14.7 (15:20)	6.3 (04:40)	10,5	26 (06:40)	18 (06:40)					
Valencia	València/Valencia				16 (22:00)	8 (22:20)	0,3	0,1	0,1	0,1	0
Sagunto	València/Valencia	14.4 (14:00)	8.3 (08:20)	11,3			0,2	0	0,2	0	0
Peñafiel	Valladolid	8.7 (15:30)	-2.1 (23:59)	3,3			0	0	0	0	0
Sardón de Duero	Valladolid	11.0 (15:40)	-4.1 (23:50)	3,5	27 (14:10)	14 (14:10)	0	0	0	0	0
Valladolid	Valladolid	9.3 (15:30)	-1.1 (01:20)	4,1	24 (13:00)	9 (15:00)	0	0	0	0	0
Olmedo, Depósito de Agua	Valladolid	8.6 (15:50)	-3.2 (04:10)	2,7	26 (16:00)	16 (16:40)	0	0	0	0	0
Olmedo	Valladolid	9.7 (16:10)	-3.6 (03:50)	3	24 (17:10)	14 (16:30)	0	0	0	0	0
Rueda	Valladolid	9.1 (16:20)	-4.3 (02:10)	2,4			0	0	0	0	0
Fuente el Sol	Valladolid	9.7 (14:50)	-5.5 (05:10)	2,1	25 (17:00)	14 (16:50)	0	0	0	0	0
Villalón de Campos	Valladolid	12.1 (17:20)	-5.3 (08:40)	3,4	18 (12:10)	12 (19:00)	0	0	0	0	0
Medina de Rioseco	Valladolid	9.1 (16:10)	-5.0 (09:10)	2,1	25 (15:20)	13 (14:20)	0	0	0	0	0
Morales del Toro	Zamora	10.0 (15:50)	-3.3 (02:00)	3,4	28 (13:00)	19 (12:50)	0	0	0	0	0
Fuentesauco	Zamora	7.6 (16:10)	-4.2 (06:50)	1,7	31 (15:20)	19 (15:10)	0	0	0	0	0
Villafáfila	Zamora	10.6 (16:40)	-5.1 (04:00)	2,8	22 (15:00)	14 (07:20)	0	0	0	0	0
Zamora	Zamora	9.9 (16:20)	-3.1 (08:40)	3,4	21 (21:40)	8 (15:30)	0	0	0	0	0
Benavente	Zamora	10.8 (17:20)	-3.8 (09:20)	3,5	19 (15:40)	10 (00:10)	0	0	0	0	0
Sanabria, Robleda-Cervantes	Zamora	9.2 (16:00)	-9.6 (08:30)	-0,2	15 (13:20)	6 (16:40)	0	0	0	0	0
Villardeciervos	Zamora	11.2 (15:40)	-7.1 (08:40)	2	21 (20:40)	10 (21:00)	0	0	0	0	0
Santibañez de Vidriales	Zamora	10.5 (15:30)	-6.1 (08:30)	2,2	20 (14:00)	8 (15:40)	0	0	0	0	0
Pozuelo de Tabara	Zamora	10.0 (16:20)	-4.4 (08:00)	2,8	21 (15:30)	15 (21:40)	0	0	0	0	0
Villadepera	Zamora	9.1 (15:30)	-1.1 (07:50)	4	26 (15:40)	18 (15:40)	0	0	0	0	0
Peñausende	Zamora								0	0	
Fresno de Sayago	Zamora	8.6 (15:30)	-6.8 (06:00)	0,9	27 (12:10)	21 (12:30)	0	0	0	0	0
Alcañices	Zamora	11.7 (15:40)	-2.6 (05:50)	4,5	29 (15:20)	17 (00:30)	0	0	0	0	0
Sos del Rey Católico	Zaragoza	9.1 (14:40)	3.4 (04:30)	6,3	46 (19:00)	26 (15:00)	0	0	0	0	0
Tarazona	Zaragoza	10.2 (14:10)	1.6 (22:30)	5,9	48 (15:40)	27 (15:30)	0	0	0	0	0
Ejea de los Caballeros	Zaragoza	12.8 (14:40)	-1.5 (05:30)	5,7	33 (15:20)	13 (23:00)	0	0	0	0	0
Castejon de Valdejasa	Zaragoza	10.2 (14:40)	1.0 (05:10)	5,6	46 (14:40)	29 (17:50)	0	0	0	0	0
Alhama de Aragon	Zaragoza	12.6 (15:50)	-2.3 (07:50)	5,2			0,2	0	0,2	0	0
Daroca	Zaragoza	9.1 (15:40)	-2.6 (08:30)	3,3	23 (14:40)	11 (17:30)	0	0	0	0	0
Calatayud	Zaragoza	11.5 (16:10)	-3.4 (09:00)	4	23 (17:10)	15 (17:10)	0	0	0	0	0
La Almunia de Doña Godina	Zaragoza	11.6 (14:30)	0.2 (07:40)	5,9	41 (15:50)	23 (16:00)	0	0	0	0	0
Zaragoza, Valdespartera	Zaragoza	12.2 (15:20)	4.3 (06:40)	8,3	56 (17:30)	32 (15:50)	0	0	0	0	0
Zaragoza, Canal	Zaragoza	12.9 (15:10)	5.2 (06:10)	9			0	0	0	0	0
Leciñena	Zaragoza	12.2 (15:30)	-2.3 (05:00)	4,9	30 (17:00)	19 (16:00)	0	0	0	0	0
Valmadrid	Zaragoza	10.0 (15:40)	4.2 (23:30)	7,1	68 (21:00)	46 (21:00)	0	0	0	0	0
Quinto	Zaragoza	12.8 (16:00)	3.3 (06:10)	8,1	50 (19:00)	30 (22:20)	0	0	0	0	0
Caspe	Zaragoza	12.6 (17:10)	5.1 (08:00)	8,9			0	0	0	0	0
Bujaraloz	Zaragoza	12.1 (15:50)	1.9 (06:30)	7	36 (14:20)	24 (14:20)	0	0	0	0	0
