España											
Actualizado: jueves, 08 enero 2015 a las 09:00 hora oficial											
Fecha: miércoles, 07 enero 2015											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Esterri d'Àneu	Lleida	10.2 (15:30)	-6.7 (08:40)	1,8	11 (14:40)	6 (15:10)	0	0	0	0	0
Torre de Cabdella	Lleida										
Talarn	Lleida	9.5 (14:20)	-0.5 (02:50)	4,5			0	0	0	0	0
Llimiana	Lleida	10.2 (15:40)	-4.1 (06:40)	3	15 (18:00)	8 (00:50)	0	0	0	0	0
Granyanella	Lleida	4.9 (11:40)	1.4 (00:10)	3,2			0	0	0	0	0
Os de Balaguer	Lleida	4.4 (12:50)	0.6 (02:40)	2,5	19 (06:40)	11 (09:20)	0	0	0	0	0
Mollerussa	Lleida	4.8 (16:10)	2.6 (04:40)	3,7	15 (12:30)	9 (12:30)	0	0	0	0	0
La Vall de Boi	Lleida	10.6 (15:30)	-6.7 (08:20)	2	20 (15:40)	10 (15:50)	0	0	0	0	0
Lleida	Lleida	5.1 (14:20)	3.0 (05:50)	4	14 (01:20)	9 (01:20)	0,2	0	0	0,2	0
La Pobla de Cérvoles	Lleida	4.6 (15:20)	1.2 (22:00)	2,9			0	0	0	0	0
El Soleràs	Lleida	4.2 (15:20)	2.7 (00:20)	3,4			0	0	0	0	0
Naut Aran, Arties	Lleida	4.7 (15:20)	-6.7 (08:30)	-1							
Bossòst	Lleida	9.3 (14:50)	-2.7 (08:50)	3,3	23 (01:50)	16 (01:50)	0	0	0	0	0
Cervantes	Lugo	10.4 (15:30)	1.8 (07:50)	6,1	11 (13:00)	7 (14:40)	0	0	0	0	0
Ribadeo	Lugo	16.3 (15:20)	6.3 (03:20)	11,3	24 (13:20)	17 (13:20)	0	0	0	0	0
Mondoñedo	Lugo	15.0 (14:40)	3.1 (03:50)	9			0	0	0	0	0
Burela	Lugo	16.2 (13:50)	8.1 (03:10)	12,2			0	0	0	0	0
Lugo Aeropuerto	Lugo	11.1 (15:40)	-0.7 (09:10)	5,2	9 (19:40)	5 (01:00)	0	0	0	0	0
Lugo	Lugo	9.8 (16:50)	-1.4 (08:50)	4,2	13 (13:50)	7 (14:10)	0	0	0	0	0
O Páramo	Lugo	9.5 (16:10)	-1.4 (09:10)	4,1			0	0	0	0	0
Becerreá	Lugo	8.0 (15:00)	2.1 (08:10)	5	22 (08:30)	14 (08:50)	0	0	0	0	0
O Saviñao	Lugo	10.4 (16:10)	-1.2 (08:00)	4,6		0 (12:40)	0	0	0	0	0
Folgoso do Courel	Lugo	10.3 (15:20)	-1.6 (09:00)	4,4			0	0	0	0	0
Monforte de Lemos	Lugo	2.7 (16:50)	-2.1 (03:10)	0,3	5 (15:10)	3 (15:10)					
Puerto de Navacerrada	Madrid	6.8 (13:20)	-0.2 (02:40)	3,3	25 (06:20)	17 (06:10)	0	0	0	0	0
Aranjuez	Madrid	12.5 (16:40)	-5.1 (07:10)	3,7			0	0	0	0	0
Buitrago del Lozoya	Madrid	10.0 (15:50)	-6.7 (07:30)	1,7	14 (13:10)	9 (00:10)	0	0	0	0	0
Somosierra	Madrid										
San Sebastián de Los Reyes	Madrid						0	0	0	0	0
Madrid, El Goloso	Madrid	10.4 (16:00)	-3.7 (05:30)	3,3	10 (12:10)	5 (12:10)	0	0	0	0	0
Madrid Aeropuerto	Madrid	12.4 (16:40)	-3.9 (08:40)	4,2	15 (06:50)	12 (06:50)	0	0	0	0	0
Alcala de Henares	Madrid	12.3 (15:50)	-4.6 (06:10)	3,9	17 (11:00)	13 (11:20)	0	0	0	0	0
Arganda del Rey	Madrid	13.4 (16:20)	-3.1 (07:10)	5,1	10 (14:40)	6 (06:20)	0	0	0	0	0
Colmenar Viejo	Madrid	9.2 (15:20)	1.5 (05:40)	5,3	19 (12:20)	8 (11:50)	0	0	0	0	0
Madrid, Ciudad Universitaria	Madrid	12.9 (16:20)	-3.2 (07:40)	4,8			0	0	0	0	0
Pozuelo de Alarcón	Madrid	13.3 (16:20)	-4.7 (08:00)	4,3			0	0	0	0	0
Madrid	Madrid	11.0 (16:00)	1.1 (09:10)	6,1	15 (07:30)	8 (10:40)	0	0	0	0	0
Tielmes	Madrid	12.8 (16:10)	-5.4 (08:40)	3,7			0	0	0	0	0
Alpedrete	Madrid	13.7 (13:50)	-1.1 (07:10)	6,3	12 (14:50)	5 (01:30)	0	0	0	0	0
Rozas de Puerto Real	Madrid							0	0		
Robledo de Chavela	Madrid	12.4 (15:10)	-1.5 (07:30)	5,4	10 (13:50)	5 (12:20)					
Valdemorillo	Madrid	11.4 (15:50)	-0.6 (07:40)	5,4	14 (06:30)	8 (05:10)	0	0	0	0	0
Ronda	Málaga	17.7 (14:50)	2.5 (06:10)	10,1	20 (16:10)	11 (16:00)	0	0	0	0	0
Ronda Instituto	Málaga	15.0 (15:50)	3.0 (07:20)	9	19 (16:20)	11 (16:40)	0	0	0	0	0
Cortes de la Frontera	Málaga	14.4 (13:00)	3.1 (08:50)	8,7	18 (14:10)	5 (14:20)	0	0	0	0	0
Alpandeire	Málaga	14.4 (14:20)	5.2 (07:40)	9,8	20 (19:20)	14 (19:20)	0	0	0	0	0
Gaucín	Málaga						0	0	0	0	0
Manilva	Málaga	15.6 (15:30)	9.6 (01:30)	12,6	25 (19:40)	15 (13:30)	0	0	0	0	0
Estepona	Málaga	17.1 (12:40)	10.1 (02:50)	13,6	35 (16:00)	18 (16:00)	0	0	0	0	0
Benahavis	Málaga	14.6 (14:00)	7.1 (08:30)	10,9	27 (21:50)	12 (21:10)	0	0	0	0	0
Marbella, Puerto	Málaga	17.0 (11:40)	9.8 (08:30)	13,4	28 (18:20)	22 (18:10)	0	0	0	0	0
Marbella	Málaga	16.0 (15:00)	10.9 (06:40)	13,4	30 (03:40)	21 (12:40)	0	0	0	0	0
Fuengirola	Málaga	15.9 (15:30)	9.9 (08:30)	12,9	22 (15:50)	16 (10:50)	0	0	0	0	0
Torremolinos	Málaga	16.9 (14:50)	9.0 (07:40)	12,9	37 (01:20)	18 (01:20)	0	0	0	0	0
Antequera	Málaga	15.3 (15:30)	-0.4 (08:10)	7,5	22 (15:20)	9 (15:20)	0	0	0	0	0
Álora	Málaga	17.1 (15:10)	5.1 (08:30)	11,1	27 (14:00)	19 (14:00)	0	0	0	0	0
Coín	Málaga	17.5 (14:40)	5.5 (08:40)	11,5			0	0	0	0	0
Málaga Aeropuerto	Málaga	17.3 (15:00)	5.8 (07:50)	11,5	35 (02:40)	22 (02:20)	0	0	0	0	0
Málaga, Centro Meteorológico	Málaga	17.7 (15:00)	5.9 (08:50)	11,8	22 (14:30)	14 (10:50)	0	0	0	0	0
Málaga, Puerto	Málaga										
Rincon de la Victoria	Málaga	18.3 (11:20)	9.9 (02:30)	14,1			0	0	0	0	0
Vélez-Málaga	Málaga							0	0	0	
Algarrobo	Málaga	16.8 (12:40)	8.5 (06:30)	12,6	22 (14:30)	14 (14:30)	0	0	0	0	0
Torrox	Málaga										
Nerja	Málaga	16.8 (13:10)	9.6 (07:50)	13,2	26 (10:40)	13 (10:40)	0	0	0	0	0
Fuente de Piedra	Málaga	15.5 (16:40)	0.1 (05:50)	7,8	17 (18:20)	12 (18:20)	0	0	0	0	0
Melilla	Melilla	17.2 (12:50)	9.2 (07:20)	13,2	18 (14:00)	12 (17:50)	0	0	0	0	0
Águilas	Murcia	16.5 (14:30)	7.2 (06:10)	11,8	27 (09:20)	15 (15:20)	0	0	0	0	0
Cartagena	Murcia	16.5 (14:40)	7.4 (02:40)	12	20 (16:20)	9 (16:30)	0	0	0	0	0
Fuente Álamo de Murcia	Murcia	15.5 (14:00)	2.8 (03:30)	9,1			0	0	0	0	0
Torre-Pacheco	Murcia	16.2 (15:10)	4.1 (00:50)	10,2	23 (16:10)	9 (16:00)	0	0	0	0	0
San Javier Aeropuerto	Murcia	16.7 (14:00)	4.5 (03:20)	10,6	22 (14:10)	17 (14:20)	0	0	0	0	0
Moratalla	Murcia	9.1 (16:20)	1.2 (08:50)	5,2			0	0	0	0	0
Caravaca de La Cruz	Murcia	12.2 (13:10)	-1.3 (08:30)	5,4			0	0	0	0	0
Calasparra	Murcia	12.9 (16:20)	-0.6 (09:00)	6,1	13 (15:20)	9 (19:10)	0	0	0	0	0
Bullas	Murcia	12.3 (15:40)	2.1 (07:40)	7,2			0	0	0	0	0
Jumilla	Murcia	13.1 (16:00)	-1.4 (04:10)	5,9	12 (05:40)	8 (07:10)	0	0	0	0	0
Cieza	Murcia	15.9 (16:00)	0.2 (06:00)	8	22 (10:30)	15 (10:30)	0	0	0	0	0
Archena	Murcia	16.4 (15:50)	3.4 (03:50)	9,9			0	0	0	0	0
Mula	Murcia	14.6 (13:40)	2.4 (05:50)	8,5	20 (08:10)	14 (08:10)	0	0	0	0	0
Murcia	Murcia	16.4 (16:00)	4.7 (02:40)	10,5	17 (03:50)	10 (03:50)	0	0	0	0	0
Caravaca de La Cruz, Los Royos	Murcia	11.6 (15:40)	-2.6 (08:10)	4,5			0	0	0	0	0
Lorca, Zarcilla de Ramos	Murcia	13.9 (15:30)	-0.3 (07:40)	6,8	25 (00:40)	17 (06:20)	0	0	0	0	0
Lorca	Murcia	13.9 (15:20)	0.3 (08:00)	7,1	15 (15:50)	8 (15:40)	0	0	0	0	0
Puerto Lumbreras	Murcia	13.9 (14:50)	4.1 (07:30)	9			0	0	0	0	0
Alhama de Murcia	Murcia	13.9 (16:00)	2.8 (06:20)	8,3	17 (12:40)	13 (13:00)	0	0	0	0	0
Molina de Segura	Murcia	15.0 (16:00)	3.0 (03:30)	9	26 (11:20)	17 (11:20)	0	0	0	0	0
Abanilla	Murcia	17.0 (15:10)	3.4 (02:00)	10,2			0	0	0	0	0
Yecla	Murcia	11.6 (15:00)	-2.5 (05:20)	4,6	19 (19:10)	15 (19:00)	0	0	0	0	0
Baztan, Irurita	Navarra	13.1 (16:00)	-0.1 (23:59)	6,5	8 (05:30)	5 (05:40)	0,2	0,1	0	0,1	0
Bera	Navarra	14.0 (15:40)	2.2 (22:50)	8,1	13 (17:00)	8 (16:50)	0	0	0	0	0
Areso	Navarra	12.6 (15:20)	2.0 (05:20)	7,3	14 (14:30)	5 (14:30)	0,2	0,2	0	0	0
Los Arcos	Navarra	12.4 (16:00)	1.1 (08:40)	6,7	23 (14:00)	13 (14:20)	0	0	0	0	0
Oroz-Betelu/Orotz-Betelu	Navarra	13.3 (14:30)	-0.4 (23:59)	6,5	41 (00:40)	19 (00:40)	0	0	0	0	0
Roncesvalles	Navarra	8.2 (15:30)	0.7 (23:40)	4,4	38 (02:50)	18 (02:30)	0	0	0	0	0
Navascués/Nabaskoze	Navarra	9.7 (15:40)	-5.3 (08:50)	2,2			0	0	0	0	0
Cáseda	Navarra	7.5 (00:00)	-1.2 (08:20)	3,1	26 (14:00)	17 (14:00)	0	0	0	0	0
Olite/Erriberri	Navarra	7.7 (00:00)	-0.4 (23:59)	3,6	27 (00:10)	19 (00:30)	0	0	0	0	0
Esteribar, Eugui	Navarra	10.4 (12:50)	-0.3 (09:20)	5			0	0	0	0	0
Monreal/Elo	Navarra	11.2 (16:10)	0.6 (07:50)	5,9	39 (00:30)	30 (00:10)	0	0	0	0	0
Pamplona Aeropuerto	Navarra				26 (17:00)	19 (00:40)	0	0	0	0	0
Aranguren, Ilundain	Navarra	11.9 (16:10)	0.6 (09:00)	6,2	14 (16:40)	9 (16:30)	0	0	0	0	0
Irurtzun	Navarra	13.6 (15:50)	0.1 (09:20)	6,9	25 (00:30)	15 (17:30)	0	0	0	0	0
Larraga	Navarra	9.6 (13:40)	-0.9 (23:50)	4,4	25 (00:10)	20 (00:10)	0	0	0	0	0
Bardenas Reales, Base Aérea	Navarra	8.7 (00:10)	1.8 (03:00)	5,2	37 (00:10)	24 (00:10)	0	0	0	0	0
Monteagudo	Navarra	9.1 (00:20)	-0.4 (22:50)	4,4			0	0	0	0	0
Tudela	Navarra	8.4 (00:00)	0.0 (05:50)	4,2	23 (01:10)	10 (00:50)	0	0	0	0	0
Luzaide/Valcarlos	Navarra	11.5 (14:30)	3.4 (23:59)	7,5	15 (13:20)	10 (14:50)	0	0	0	0	0
O Barco de Valdeorras	Ourense	7.2 (17:00)	-2.5 (09:20)	2,3			0	0	0	0	0
A Pobra de Trives	Ourense	8.8 (15:00)	-2.2 (07:20)	3,3	21 (08:40)	11 (07:50)	0	0	0	0	0
Chandrexa de Queixa	Ourense	9.9 (14:50)	-3.5 (09:10)	3,2	14 (15:00)	8 (13:20)	0	0	0	0	0
Ourense	Ourense	11.1 (16:30)	-0.5 (05:00)	5,3	12 (15:00)	7 (15:20)	0	0	0	0	0
Beariz	Ourense	8.9 (15:40)	-2.2 (03:20)	3,3			0	0	0	0	0
Carballiño, O	Ourense	8.9 (15:40)	-3.0 (09:10)	2,9	9 (05:50)	4 (05:50)	0	0	0	0	0
Ribadavia	Ourense	9.2 (17:10)	0.4 (09:10)	4,8			0,2	0,2	0	0	0
Allariz	Ourense	10.7 (16:00)	-0.5 (08:20)	5,1							
Xinzo de Limia	Ourense										
Muiños	Ourense	8.9 (16:20)	-2.6 (08:40)	3,1			0	0	0	0	0
A Gudiña	Ourense	5.1 (16:00)	-5.5 (08:50)	-0,2							
Verín	Ourense	6.0 (16:10)	-2.5 (22:40)	1,8			0	0	0	0	0
Cervera de Pisuerga	Palencia	10.8 (15:20)	-2.2 (04:50)	4,3	26 (16:40)	15 (16:30)	0	0	0	0	0
Aguilar de Campoo	Palencia							0	0		
Villaeles de Valdavia	Palencia	6.8 (16:20)	-4.3 (09:20)	1,3	17 (16:40)	13 (16:40)	0	0	0	0	0
Velilla del Río Carrión, Camporredondo de Alba	Palencia	10.1 (15:50)	-0.1 (01:00)	5	24 (15:00)	14 (14:50)	0	0	0	0	0
Carrión de los Condes	Palencia	2.3 (15:30)	-2.2 (08:20)	0	13 (14:40)	5 (02:10)	0	0	0	0	0
Autilla del Pino	Palencia	0.5 (15:30)	-1.4 (23:50)	-0,4	11 (04:40)	7 (04:40)	0	0	0	0	0
Palencia	Palencia	1.6 (14:10)	-0.1 (23:59)	0,8	12 (11:30)	8 (11:40)	0	0	0	0	0
Santervás de la Vega, Villapún	Palencia	6.1 (16:10)	-5.2 (04:50)	0,5	15 (15:30)	10 (16:50)	0,2	0	0,2	0	0
Silleda	Pontevedra	15.8 (14:30)	2.8 (09:30)	9,3	25 (09:00)	18 (09:00)	0	0	0	0	0
A Estrada	Pontevedra	13.3 (15:40)	0.9 (09:00)	7,1			0	0	0	0	0
VilagarcÍa de Arousa	Pontevedra	13.3 (16:20)	3.7 (09:20)	8,5	17 (05:20)	9 (15:00)	0	0	0	0	0
Pontevedra	Pontevedra	12.1 (14:50)	4.2 (09:50)	8,2	17 (06:20)	12 (04:50)	0	0	0	0	0
A Lama	Pontevedra	13.9 (14:00)	0.9 (09:50)	7,4	21 (08:10)	12 (08:10)	0	0	0	0	0
Vigo Aeropuerto	Pontevedra	11.6 (15:20)	2.2 (08:50)	6,9	26 (08:50)	15 (08:00)	0	0	0	0	0
Vigo	Pontevedra	13.6 (14:00)	6.1 (09:50)	9,9	18 (09:20)	9 (09:20)	0	0	0	0	0
A Cañiza	Pontevedra	10.4 (14:00)	1.0 (08:00)	5,7			0	0	0	0	0
Ponteareas, Canedo	Pontevedra	10.6 (17:10)	1.4 (05:10)	6			0	0	0	0	0
O Rosal	Pontevedra	13.6 (16:30)	1.9 (07:50)	7,8			0	0	0	0	0
La Covatilla, estación de esquí	Salamanca										
Pedrosillo de Los Aires	Salamanca	-0.9 (16:30)	-4.2 (10:20)	-2,5	19 (07:20)	13 (07:20)	0	0	0	0	0
Pedraza de Alba	Salamanca	0.1 (15:40)	-5.1 (06:40)	-2,5	10 (12:50)	6 (13:00)	0	0	0	0	0
Salamanca Aeropuerto	Salamanca	-0.4 (16:00)	-3.4 (09:10)	-1,9	17 (04:40)	12 (06:20)	0	0	0	0	0
Salamanca	Salamanca	1.6 (16:10)	-2.4 (09:20)	-0,4	17 (08:20)	8 (08:20)	0	0	0	0	0
Barbadillo	Salamanca	0.4 (16:10)	-3.0 (08:30)	-1,3	21 (08:30)	14 (03:20)	0	0	0	0	0
Ledesma	Salamanca	2.0 (16:10)	-3.3 (07:50)	-0,6	18 (03:40)	12 (02:50)	0	0	0	0	0
Villarino de los Aires	Salamanca	1.1 (15:50)	-2.4 (06:20)	-0,7	22 (07:50)	12 (08:10)	0	0	0	0	0
Boadilla Fuente San Esteban	Salamanca	1.9 (16:00)	-3.5 (06:10)	-0,8	19 (01:10)	13 (15:10)	0	0	0	0	0
Vitigudino	Salamanca	4.3 (17:10)	-2.4 (08:50)	1	34 (11:10)	17 (11:30)	0	0	0	0	0
El Maíllo	Salamanca	7.3 (16:10)	-7.9 (08:30)	-0,3	15 (20:30)	13 (20:30)	0	0	0	0	0
Bañobárez	Salamanca	4.0 (16:00)	-2.6 (08:00)	0,7	17 (07:50)	10 (19:40)	0	0	0	0	0
Navasfrías	Salamanca	6.3 (15:20)	-6.0 (23:50)	0,2	12 (16:40)	7 (17:00)	0	0	0	0	0
El Bodón Base Aérea	Salamanca	3.9 (17:50)	-3.8 (10:50)	0,1	15 (04:00)	10 (03:50)	0	0	0	0	0
Saelices El Chico	Salamanca	7.5 (16:50)	-2.9 (23:00)	2,3	18 (00:10)	12 (00:30)	0	0	0	0	0
Fresno de Cantespino	Segovia	0.2 (15:40)	-7.2 (09:20)	-3,5	11 (17:40)	6 (15:20)	0	0	0	0	0
Aldeanueva de Serrezuela	Segovia	5.3 (15:10)	-6.9 (08:20)	-0,8	12 (17:10)	10 (18:10)	0	0	0	0	0
La Pinilla, estación de esquí	Segovia	5.5 (14:40)	-1.9 (06:30)	1,8	27 (03:30)	15 (03:30)	0,2	0,2	0	0	0
Cuéllar	Segovia										
Segovia	Segovia	5.4 (15:30)	-8.1 (07:50)	-1,4	13 (16:30)	10 (16:40)	0	0	0	0	0
San Rafael	Segovia	7.9 (13:50)	-5.5 (09:10)	1,2			0	0	0	0	0
Miguelañez	Segovia	-0.8 (15:20)	-3.4 (06:00)	-2,1	8 (00:20)	5 (00:30)	0	0	0	0	0
La Roda de Andalucía	Sevilla	16.9 (16:20)	1.0 (09:00)	8,9	18 (07:50)	11 (07:50)	0	0	0	0	0
Lora de Estepa	Sevilla	15.0 (15:10)	1.9 (07:40)	8,4			0	0	0	0	0
Écija	Sevilla	15.8 (16:20)	1.7 (07:50)	8,8	13 (15:40)	8 (15:50)	0,3	0,2	0	0,1	0
La Puebla de los Infantes	Sevilla	14.9 (16:10)	-3.3 (08:10)	5,8	18 (14:10)	12 (14:50)	0,2	0	0,2	0	0
Fuentes de Andalucía	Sevilla	15.3 (16:00)	1.8 (08:20)	8,6	24 (11:10)	14 (12:50)	0,4	0,2	0	0,2	0
Carmona	Sevilla	15.3 (16:30)	0.2 (08:30)	7,8	22 (16:00)	15 (14:50)	0	0	0	0	0
Cazalla de la Sierra	Sevilla	15.5 (16:00)	-1.0 (07:50)	7,3	17 (04:20)	9 (04:20)	0,2	0,1	0,1	0	0
Guadalcanal	Sevilla	12.0 (16:20)	3.4 (04:50)	7,7	32 (00:20)	23 (00:20)	0	0	0	0	0
Almadén de la Plata	Sevilla	15.7 (15:30)	2.3 (07:00)	9	15 (16:10)	8 (16:20)	0	0	0	0	0
Sevilla Aeropuerto	Sevilla	15.1 (16:50)	2.5 (08:30)	8,8	18 (09:00)	12 (12:20)	0	0	0	0	0
Sevilla, Tablada	Sevilla										
Morón de la Frontera	Sevilla	15.1 (17:00)	1.7 (02:50)	8,4	20 (09:30)	12 (10:40)	0	0	0	0	0
Carrión de los Céspedes	Sevilla	15.1 (16:20)	1.3 (07:30)	8,2	19 (15:00)	12 (15:10)	0,2	0,2	0	0	0
Las Cabezas de San Juan	Sevilla	14.2 (16:10)	0.4 (09:20)	7,3	15 (07:30)	7 (15:30)	0	0	0	0	0
Osuna	Sevilla	17.0 (15:40)	1.0 (09:10)	9	22 (23:40)	14 (23:20)	0	0	0	0	0
Vinuesa	Soria	9.2 (15:20)	-6.0 (07:50)	1,6	14 (14:10)	8 (14:10)	0	0	0	0	0
La Póveda de Soria, Barriomartín	Soria	8.3 (13:50)	-5.3 (07:50)	1,5	26 (09:50)	17 (18:50)	0	0	0	0	0
Soria	Soria	7.3 (15:40)	-6.0 (07:10)	0,7	15 (15:50)	12 (15:50)	0	0	0	0	0
Lubia	Soria	8.9 (15:00)	-6.0 (23:59)	1,4	13 (15:20)	10 (15:40)	0	0	0	0	0
Morón de Almazán	Soria	-0.1 (15:40)	-3.6 (00:00)	-1,8	12 (00:20)	8 (00:40)	0	0	0	0	0
La Riba de Escalote	Soria	0.9 (15:20)	-5.8 (04:20)	-2,5	15 (15:20)	9 (15:30)	0	0	0	0	0
Ucero	Soria	0.2 (16:10)	-4.3 (08:30)	-2,1			0	0	0	0	0
Burgo de Osma	Soria	-0.6 (14:50)	-3.0 (09:20)	-1,8	0 (00:10)	0 (00:10)	0	0	0	0	0
Liceras	Soria	4.1 (12:30)	-8.4 (08:50)	-2,1	17 (12:40)	13 (14:10)	0	0	0	0	0
Ólvega	Soria	9.0 (15:50)	-3.2 (08:00)	2,9	19 (14:30)	12 (13:30)	0	0	0	0	0
San Pedro Manrique	Soria	10.1 (15:10)	-5.9 (08:40)	2,1	18 (13:20)	9 (13:30)	0	0	0	0	0
Arcos de Jalón	Soria	7.9 (16:50)	-5.0 (07:40)	1,5	20 (03:00)	15 (03:00)	0	0	0	0	0
Almazul	Soria	4.7 (15:30)	-4.9 (08:50)	-0,1	17 (03:20)	13 (20:30)	0	0	0	0	0
Puntagorda	Santa Cruz de Tenerife	17.0 (15:40)	7.9 (05:30)	12,5	50 (22:20)	29 (23:00)	3,2	0	0	0	3,2
Tijarafe	Santa Cruz de Tenerife	16.5 (16:10)	9.0 (06:00)	12,8	26 (22:50)	15 (01:10)	0	0	0	0	0
El Paso	Santa Cruz de Tenerife						3	0	0	0	3
Fuencaliente	Santa Cruz de Tenerife	20.7 (14:10)	16.1 (23:20)	18,4	58 (23:00)	36 (14:30)	2,4	0	0	0	2,4
Tazacorte	Santa Cruz de Tenerife	22.1 (15:00)	14.5 (05:30)	18,3	32 (18:00)	13 (14:10)	0	0	0	0	0
La Palma Aeropuerto	Santa Cruz de Tenerife	20.0 (13:00)	15.8 (04:20)	17,9	50 (21:20)	39 (23:00)	3,8	0,1	0	0	3,7
San Andrés y Sauces	Santa Cruz de Tenerife	17.1 (12:10)	12.4 (07:50)	14,8	28 (21:20)	18 (21:20)	2,4	0	0	0	2,4
Vallehermoso, Alto Igualero	Santa Cruz de Tenerife	6.0 (12:40)	2.9 (05:50)	4,5	84 (22:10)	64 (22:00)	3	0	0	2,4	0,6
Vallehermoso, Chipude C.F.	Santa Cruz de Tenerife										
Agulo	Santa Cruz de Tenerife	12.9 (11:20)	9.1 (06:10)	11	34 (22:30)	12 (04:20)	0,2	0	0	0	0,2
Vallehermoso, Dama	Santa Cruz de Tenerife							0	0		
Hermigua	Santa Cruz de Tenerife										
San Sebastián de la Gomera	Santa Cruz de Tenerife				57 (21:30)	30 (20:40)	0	0	0	0	0
La Orotava, Cañadas Teide	Santa Cruz de Tenerife	7.2 (15:40)	-1.9 (04:10)	2,6	60 (13:40)	41 (15:20)	0	0	0	0	0
Adeje	Santa Cruz de Tenerife							0	0		
Arico	Santa Cruz de Tenerife	17.5 (13:20)	11.3 (07:30)	14,4	55 (14:10)	36 (12:10)	0	0	0	0	0
Tenerife Sur Aeropuerto	Santa Cruz de Tenerife	22.1 (14:50)	13.6 (08:20)	17,9	63 (15:30)	46 (15:20)	0	0	0	0	0
Izaña	Santa Cruz de Tenerife	2.1 (00:20)	-2.7 (08:40)	-0,3	69 (14:50)	53 (13:20)	2,6	0	0	2	0,6
Candelaria	Santa Cruz de Tenerife	17.4 (13:20)	11.8 (05:50)	14,6	48 (13:10)	24 (12:00)	0,2	0	0	0	0,2
Güímar	Santa Cruz de Tenerife	19.9 (12:30)	13.2 (06:50)	16,5			1	0	0	0	1
San Cristóbal de La Laguna,Llano de los Loros	Santa Cruz de Tenerife	11.6 (12:50)	8.3 (06:00)	10	47 (23:59)	14 (13:40)	6,8	0	0	0,6	6,2
Tenerife Norte Aeropuerto	Santa Cruz de Tenerife	14.8 (12:50)	8.8 (06:30)	11,8	42 (13:10)	23 (13:10)	5,6	0	0	1,3	4,3
Sta.Cruz de Tenerife	Santa Cruz de Tenerife	21.1 (13:30)	15.8 (07:20)	18,5	36 (14:40)	16 (14:40)	5,6	0	0	0	5,6
Anaga	Santa Cruz de Tenerife	20.2 (13:00)	14.7 (06:20)	17,5	35 (13:20)	14 (13:20)	3,2	0	0	0	3,2
La Victoria de Acentejo	Santa Cruz de Tenerife	14.5 (13:10)	9.6 (03:40)	12,1	27 (15:50)	15 (06:40)	6	0	0,2	1,8	4
Tacoronte	Santa Cruz de Tenerife							0	0		
Puerto de la Cruz	Santa Cruz de Tenerife									0	9,4
San Juan de la Rambla	Santa Cruz de Tenerife	15.5 (13:10)	12.2 (16:30)	13,8	43 (15:40)	26 (12:30)	4,4	0	0	0,6	3,8
Los Silos	Santa Cruz de Tenerife	20.1 (14:40)	15.1 (16:20)	17,6	43 (15:40)	33 (15:40)	2,8	0	0	1,4	1,4
El Pinar, Depósito	Santa Cruz de Tenerife	12.9 (12:10)	8.2 (06:50)	10,5	39 (14:40)	14 (22:20)	1,6	0	0	1,6	0
El Pinar, La Dehesa	Santa Cruz de Tenerife							0	0	0,8	
Valverde	Santa Cruz de Tenerife	10.1 (12:00)	7.1 (06:20)	8,6	44 (15:40)	24 (03:50)	4,8	0	0	4,4	0,4
Hierro Aeropuerto	Santa Cruz de Tenerife	20.5 (11:40)	18.0 (14:20)	19,3	50 (15:00)	37 (22:30)	0,5	0	0	0,5	0
Frontera, Sabinosa	Santa Cruz de Tenerife	19.1 (11:50)	16.2 (07:10)	17,7	36 (23:40)	22 (03:10)	1,6	0	0	0,8	0,8
Vandellós	Tarragona										
Alforja	Tarragona	8.1 (10:30)	2.7 (23:50)	5,4	46 (12:30)	25 (11:40)	0	0	0	0	0
Reus Aeropuerto	Tarragona	13.9 (13:10)	0.5 (22:40)	7,2	22 (14:50)	15 (15:10)	0	0	0	0	0
Valls	Tarragona	10.8 (12:30)	0.8 (05:10)	5,8			0	0	0	0	0
Tarragona	Tarragona	15.0 (14:30)	6.5 (23:30)	10,8	23 (21:40)	10 (20:40)	0	0	0	0	0
Horta de Sant Joan	Tarragona	8.4 (15:20)	1.7 (23:59)	5			0	0	0	0	0
La Pobla de Massaluca	Tarragona	5.0 (15:50)	2.8 (08:30)	3,9	19 (18:20)	14 (18:20)					
Cabacés	Tarragona	6.3 (08:00)	1.5 (01:00)	3,9	15 (13:00)	7 (13:00)	0	0	0	0	0
Rasquera	Tarragona							0	0		
Tortosa	Tarragona	13.5 (14:10)	2.0 (06:40)	7,8	33 (14:40)	17 (14:20)	0	0	0	0	0
Sant Jaume d'Enveja	Tarragona	10.4 (13:20)	3.9 (07:30)	7,1	34 (15:20)	21 (15:20)	0	0	0	0	0
Albarracín	Teruel	7.6 (15:40)	-5.7 (08:10)	1	19 (06:20)	10 (15:30)	0	0	0	0	0
Teruel	Teruel	9.8 (15:30)	-5.6 (07:50)	2,1	19 (17:20)	10 (17:20)	0	0	0	0	0
Jabaloyas	Teruel	6.9 (13:00)	-0.3 (05:50)	3,3	46 (23:59)	16 (23:00)	0	0	0	0	0
