España											
Actualizado: miércoles, 27 enero 2016 a las 09:00 hora oficial											
Fecha: martes, 26 enero 2016											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Puerto de la Cruz	Santa Cruz de Tenerife	25.2 (14:50)	15.5 (05:20)	20,4	20 (16:10)	11 (16:40)	0	0	0	0	0
San Juan de la Rambla	Santa Cruz de Tenerife	20.9 (12:50)	14.6 (00:00)	17,8	32 (01:40)	24 (01:40)	0	0	0	0	0
Los Silos	Santa Cruz de Tenerife							0	0	0	
El Pinar, Depósito	Santa Cruz de Tenerife	17.6 (16:00)	9.4 (21:40)	13,5	36 (09:00)	12 (11:20)	0	0	0	0	0
Valverde	Santa Cruz de Tenerife	15.2 (16:00)	6.7 (22:00)	10,9	44 (12:20)	29 (12:20)	0	0	0	0	0
Hierro Aeropuerto	Santa Cruz de Tenerife	23.4 (16:30)	18.6 (08:30)	21	41 (01:30)	33 (00:40)	0	0	0	0	0
Frontera, Sabinosa	Santa Cruz de Tenerife	24.5 (15:10)	16.5 (05:50)	20,5	31 (11:20)	18 (11:10)	0	0	0	0	0
Vandellós	Tarragona	15.1 (14:10)	9.9 (23:50)	12,5	12 (04:10)	5 (18:40)	0	0	0	0	0
Alforja	Tarragona	14.6 (16:00)	8.2 (23:30)	11,4	17 (23:40)	10 (23:20)	0	0	0	0	0
Reus Aeropuerto	Tarragona	17.8 (14:10)	7.3 (23:50)	12,5	22 (16:10)	15 (16:00)	0	0	0	0	0
Valls	Tarragona	15.7 (14:00)	8.8 (22:10)	12,3			0	0	0	0	0
Tarragona	Tarragona	16.5 (14:30)	10.7 (23:59)	13,6	13 (13:30)	8 (13:30)	0	0	0	0	0
Llorac	Tarragona	9.8 (15:40)	5.6 (07:10)	7,7	19 (23:50)	12 (23:30)	0	0	0	0	0
La Pobla de Massaluca	Tarragona	11.0 (16:00)	8.5 (08:40)	9,8	15 (18:30)	12 (18:40)	0	0	0	0	0
Cabacés	Tarragona	14.0 (15:20)	9.9 (00:10)	11,9	15 (00:20)	6 (00:20)	0	0	0	0	0
Rasquera	Tarragona	14.6 (15:00)	10.9 (06:30)	12,8	15 (23:10)	9 (23:10)	0	0	0	0	0
Tortosa	Tarragona	17.9 (15:00)	10.2 (00:20)	14	17 (22:50)	10 (15:00)	0	0	0	0	0
Sant Jaume d'Enveja	Tarragona				13 (17:40)	10 (17:40)	0	0	0	0	0
Albarracín	Teruel	17.0 (15:30)	2.3 (23:59)	9,6	26 (16:40)	16 (17:00)	0	0	0	0	0
Teruel	Teruel	18.1 (14:50)	1.2 (07:30)	9,7	24 (15:40)	14 (16:20)	0	0	0	0	0
Jabaloyas	Teruel	12.7 (15:00)	5.5 (22:50)	9,1	26 (15:10)	16 (12:40)	0	0	0	0	0
Cedrillas	Teruel	13.9 (14:40)	0.3 (07:40)	7,1	27 (13:50)	18 (13:50)	0	0	0	0	0
Mosqueruela	Teruel	13.9 (12:00)	3.3 (22:50)	8,6	27 (12:20)	21 (12:20)	0	0	0	0	0
Teruel, Santa Eulalia del Campo	Teruel	17.1 (15:00)	2.3 (23:59)	9,7	27 (16:00)	18 (16:20)	0	0	0	0	0
Calamocha	Teruel	17.7 (15:50)	2.7 (08:30)	10,2	18 (17:10)	12 (04:10)	0	0	0	0	0
Fonfría	Teruel	16.4 (14:30)	5.5 (22:20)	10,9	24 (14:20)	21 (00:10)	0	0	0	0	0
Muniesa	Teruel	7.4 (17:00)	4.9 (00:00)	6,2	13 (15:10)	7 (15:10)	0	0	0	0	0
Montalbán	Teruel	15.0 (14:30)	2.8 (09:20)	8,9	23 (15:10)	13 (15:10)	0	0	0	0	0
Hijar	Teruel	10.3 (13:40)	8.0 (07:00)	9,2	18 (06:10)	12 (06:00)	0,2	0,2	0	0	0
Andorra	Teruel	7.5 (13:40)	5.0 (06:40)	6,3	14 (05:50)	12 (05:50)	0,4	0,2	0	0	0,2
Castellote	Teruel	8.5 (14:10)	4.1 (07:50)	6,3	23 (16:00)	12 (16:00)	0	0	0	0	0
Calanda	Teruel	8.9 (14:50)	6.7 (09:00)	7,8	19 (09:50)	12 (09:50)	0,2	0,2	0	0	0
Alcañiz	Teruel	9.9 (15:10)	7.5 (08:40)	8,7	10 (07:10)	6 (07:10)	0,1	0,1	0	0	0
Valderrobres	Teruel	9.1 (16:20)	6.3 (09:40)	7,7	11 (03:10)	6 (03:10)	0	0	0	0	0
Bello	Teruel	16.9 (16:00)	0.6 (08:20)	8,7	21 (16:40)	15 (16:50)	0	0	0	0	0
Ocaña	Toledo										
Tembleque	Toledo	12.1 (16:40)	0.7 (06:30)	6,4							
Mora	Toledo				13 (13:40)	8 (15:10)	0	0	0	0	0
Toledo	Toledo	14.8 (14:00)	7.1 (09:10)	11	19 (15:40)	13 (15:40)	0	0	0	0	0
San Pablo de los Montes	Toledo				24 (15:20)	12 (15:20)	1	0	0,1	0,9	0
Navahermosa	Toledo	13.2 (14:10)	6.2 (23:20)	9,7			0	0	0	0	0
Castillo de Bayuela	Toledo	12.1 (16:30)	7.0 (08:20)	9,6			0	0	0	0	0
Talavera de la Reina	Toledo	14.7 (17:10)	5.7 (06:40)	10,2	51 (16:40)	12 (18:00)		0		0	0
Oropesa	Toledo							0	0		0
Quintanar de la Orden	Toledo	10.4 (16:40)	4.5 (23:59)	7,4	13 (10:40)	8 (11:00)	0	0	0	0	0
Madridejos	Toledo	11.6 (16:40)	2.5 (06:00)	7,1	22 (21:50)	12 (11:40)	0	0	0	0	0
Puerto del Rey	Toledo	12.8 (14:40)	6.8 (07:50)	9,8			0	0	0	0	0
Oliva	València/Valencia	14.7 (14:10)	10.5 (21:50)	12,6	15 (13:00)	9 (14:00)	0	0	0	0	0
Miramar	València/Valencia	15.0 (13:50)	12.1 (21:40)	13,6			0	0	0	0	0
Barx	València/Valencia	11.8 (16:00)	9.3 (20:20)	10,6	18 (18:10)	12 (18:10)	0	0	0	0	0
Jalance	València/Valencia	15.8 (15:50)	6.3 (01:30)	11,1	17 (13:30)	10 (18:10)	0	0	0	0	0
Zarra	València/Valencia								0	0	0
Bicorp	València/Valencia	15.2 (16:20)	8.9 (06:40)	12	14 (17:10)	9 (17:10)	0	0	0	0	0
Ontinyent	València/Valencia	15.0 (13:50)	9.7 (06:40)	12,3	17 (14:30)	7 (15:30)	0,2	0,2	0	0	0
Enguera	València/Valencia	12.9 (15:20)	3.3 (05:10)	8,1			0	0	0	0	0
Xàtiva	València/Valencia	14.8 (17:10)	10.8 (21:40)	12,8	16 (04:10)	10 (03:50)	0	0	0	0	0
Carcaixent	València/Valencia	15.4 (16:10)	8.4 (20:30)	11,9	13 (16:10)	9 (16:10)	0	0	0	0	0
Utiel	València/Valencia	15.3 (16:40)	3.7 (08:00)	9,5	20 (11:10)	15 (11:10)	0	0	0	0	0
Buñol	València/Valencia	12.3 (16:20)	2.6 (04:50)	7,5	12 (11:50)	4 (17:30)	0	0	0	0	0
Polinyà de Xúquer	València/Valencia	15.0 (15:40)	9.6 (20:10)	12,3	12 (16:50)	7 (16:50)	0	0	0	0	0
Turís	València/Valencia	14.6 (17:10)	9.0 (20:00)	11,8			0	0	0	0	0
Chelva	València/Valencia	14.7 (16:30)	4.3 (07:40)	9,5	16 (17:50)	9 (17:20)	0	0	0	0	0
Lliria	València/Valencia	15.3 (14:00)	7.2 (20:30)	11,3	14 (07:30)	9 (07:30)	0	0	0	0	0
Valencia Aeropuerto	València/Valencia	15.3 (15:50)	10.5 (08:10)	12,9	21 (06:10)	15 (05:40)	0	0	0	0	0
Valencia	València/Valencia	16.5 (14:10)	12.3 (00:00)	14,4	13 (16:30)	6 (16:30)	0	0	0	0	0
Sagunto	València/Valencia	17.9 (14:50)	8.9 (20:40)	13,4			0	0	0	0	0
Peñafiel	Valladolid	12.9 (17:20)	1.5 (05:50)	7,2			0	0	0	0	0
Sardón de Duero	Valladolid	13.5 (16:30)	0.0 (07:10)	6,8	15 (19:30)	10 (19:00)	0	0	0	0	0
Valladolid	Valladolid	11.5 (16:30)	2.3 (09:10)	6,9	25 (18:50)	12 (18:50)	0	0	0	0	0
Olmedo, Depósito de Agua	Valladolid	10.8 (16:40)	1.9 (09:00)	6,4	23 (18:30)	15 (18:40)	0,2	0	0,2	0	0
Olmedo	Valladolid	11.6 (16:30)	1.8 (05:30)	6,7	17 (18:30)	9 (16:50)	0	0	0	0	0
Rueda	Valladolid	8.4 (15:50)	2.6 (09:00)	5,5			0	0	0	0	0
Fuente el Sol	Valladolid	11.1 (14:00)	1.9 (04:10)	6,5	19 (14:40)	14 (14:50)	0	0	0	0	0
Villalón de Campos	Valladolid	12.7 (14:10)	2.0 (05:20)	7,3	24 (17:40)	17 (14:50)	0	0	0	0	0
Medina de Rioseco	Valladolid	10.9 (12:30)	2.2 (05:30)	6,5	23 (12:50)	15 (14:50)	0	0	0	0	0
Morales del Toro	Zamora	9.4 (16:20)	3.6 (05:40)	6,5	28 (17:10)	23 (17:10)	0	0	0	0	0
Fuentesauco	Zamora	11.8 (15:50)	5.3 (01:00)	8,6	27 (16:50)	17 (17:10)	0	0	0	0	0
Villafáfila	Zamora	8.1 (18:10)	2.4 (23:59)	5,3	17 (16:20)	12 (07:10)	0,2	0	0	0,2	0
Zamora	Zamora	9.4 (16:40)	4.7 (23:20)	7	16 (16:50)	8 (11:00)	0	0	0	0	0
Benavente	Zamora	8.7 (17:20)	3.5 (23:50)	6,1	17 (03:50)	9 (08:10)	0	0	0	0	0
Sanabria, Robleda-Cervantes	Zamora	11.1 (14:10)	-0.5 (23:40)	5,3	26 (15:50)	12 (15:50)	0	0	0	0	0
Villardeciervos	Zamora	10.3 (13:20)	1.7 (23:10)	6	30 (15:50)	18 (15:30)	0	0	0	0	0
Santibañez de Vidriales	Zamora	10.1 (16:10)	1.8 (23:59)	6	28 (16:30)	18 (16:30)	0,2	0	0	0,2	0
Pozuelo de Tabara	Zamora	9.1 (17:40)	3.4 (22:00)	6,3	21 (15:50)	15 (17:10)	0,6	0	0	0,4	0,2
Villadepera	Zamora	7.9 (17:40)	2.5 (23:59)	5,2	22 (10:10)	15 (16:10)	0	0	0	0	0
Peñausende	Zamora								0	0	0
Fresno de Sayago	Zamora	9.5 (13:20)	1.5 (23:20)	5,5	25 (17:30)	17 (17:30)	0	0	0	0	0
Alcañices	Zamora	10.0 (10:40)	3.1 (21:50)	6,5	21 (15:10)	16 (15:30)	0,2	0	0,2	0	0
Sos del Rey Católico	Zaragoza	10.5 (14:50)	7.0 (05:40)	8,8	17 (13:00)	8 (11:50)	0	0	0	0	0
Tarazona	Zaragoza	8.6 (13:40)	7.5 (08:50)	8,1	10 (08:20)	6 (14:00)	0,4	0,2	0,2	0	0
Ejea de los Caballeros	Zaragoza	10.6 (14:10)	8.3 (07:30)	9,5	11 (11:00)	4 (10:20)	0	0	0	0	0
Castejon de Valdejasa	Zaragoza	8.6 (14:20)	7.3 (06:00)	8	16 (10:30)	11 (10:30)	0,4	0,2	0,2	0	0
Alhama de Aragon	Zaragoza	9.3 (15:50)	5.4 (05:50)	7,4			0,2	0	0,2	0	0
Daroca	Zaragoza	14.4 (16:00)	2.7 (09:30)	8,5	17 (18:20)	8 (13:50)	0	0	0	0	0
Calatayud	Zaragoza	8.9 (16:10)	7.0 (09:30)	7,9	17 (18:30)	11 (19:10)	0	0	0	0	0
La Almunia de Doña Godina	Zaragoza							0,2			
Zaragoza, Valdespartera	Zaragoza	10.7 (15:20)	9.1 (08:10)	9,9	11 (19:10)	7 (19:10)	0,8	0,2	0,6	0	0
Zaragoza, Canal	Zaragoza	11.0 (14:30)	9.5 (07:30)	10,3			0,4	0,2	0,2	0	0
Leciñena	Zaragoza							0	0,2	0	
Valmadrid	Zaragoza	8.8 (14:50)	7.2 (23:59)	8	12 (10:50)	8 (19:30)	0,2	0	0	0	0,2
Quinto	Zaragoza	11.0 (16:00)	9.4 (07:40)	10,2	9 (19:00)	7 (19:00)	0,4	0,2	0	0,2	0
Caspe	Zaragoza	11.9 (14:30)	9.3 (05:10)	10,6			0	0	0	0	0
Bujaraloz	Zaragoza	10.2 (13:10)	8.7 (07:40)	9,4	15 (13:00)	10 (13:00)	0,2	0	0,2	0	0
