España											
Actualizado: miércoles, 08 enero 2014 a las 09:00 hora oficial											
Fecha: martes, 07 enero 2014											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Viso del Marqués	Ciudad Real	17.1 (14:00)	4.7 (07:50)	10,9	26 (13:30)	17 (17:10)	0	0	0	0	0
Abenójar	Ciudad Real	13.6 (16:30)	1.7 (08:40)	7,7	19 (23:59)	15 (23:59)	0	0	0	0	0
Puebla de Don Rodrigo	Ciudad Real	14.7 (16:20)	0.9 (06:10)	7,8	17 (13:50)	8 (14:00)	0,1	0,1	0	0	0
Almadén	Ciudad Real	16.2 (17:20)	5.5 (05:10)	10,9	23 (12:20)	14 (11:50)	0	0	0	0	0
Puertollano	Ciudad Real	17.4 (16:00)	0.5 (07:40)	8,9	19 (16:50)	11 (16:50)	0	0	0	0	0
Fuencaliente	Ciudad Real	16.3 (15:20)	1.2 (08:20)	8,7	17 (15:50)	9 (15:40)	0	0	0	0	0
Valsequillo	Córdoba	14.7 (16:50)	3.3 (23:59)	9	22 (16:00)	13 (14:50)	0	0	0	0	0
Cardeña	Córdoba							0	0		
Montoro	Córdoba	16.8 (17:00)	1.1 (09:00)	8,9	12 (14:30)	7 (14:00)	0,2	0	0,2	0	0
Villanueva de Córdoba	Córdoba	14.9 (15:50)	3.8 (05:30)	9,3	28 (16:50)	14 (15:10)	0,2	0	0,2	0	0
Córdoba	Córdoba	15.5 (16:30)	1.4 (08:50)	8,4	15 (15:30)	9 (15:40)	0	0	0	0	0
Córdoba Aeropuerto	Córdoba	16.0 (16:30)	3.4 (04:10)	9,7	21 (10:40)	15 (13:00)	0	0	0	0	0
Priego de Cordoba	Córdoba	16.3 (13:20)	-0.2 (06:50)	8	19 (17:20)	14 (17:20)	0	0	0	0	0
Doña Mencía	Córdoba	17.6 (17:00)	7.3 (04:50)	12,5			0	0	0	0	0
Córdoba, Prágdena	Córdoba	15.0 (16:50)	2.4 (08:10)	8,7	14 (23:00)	11 (23:10)	0	0	0	0	0
Espiel	Córdoba	16.2 (15:50)	2.4 (02:00)	9,3	16 (13:40)	8 (13:40)	0	0	0	0	0
Fuente Palmera	Córdoba	15.1 (15:40)	4.1 (07:50)	9,6	18 (13:40)	11 (12:40)	0	0	0	0	0
Benamejí	Córdoba	18.0 (16:30)	4.7 (06:20)	11,3	15 (23:59)	13 (23:59)	0	0	0	0	0
Aguilar de la Frontera	Córdoba	16.4 (15:50)	2.7 (07:20)	9,5	18 (01:00)	13 (01:10)	0	0	0	0	0
La Rambla	Córdoba	15.2 (16:30)	3.3 (04:20)	9,2	19 (10:50)	12 (10:50)	0	0	0	0	0
Beteta	Cuenca										
Tarancón	Cuenca	13.4 (15:30)	3.9 (08:30)	8,6	28 (12:50)	15 (14:40)	0	0	0	0	0
Alcázar del Rey	Cuenca	13.2 (16:10)	1.6 (07:50)	7,4	22 (13:20)	12 (13:20)	0	0	0	0	0
Abia de Obispalia	Cuenca										
Villares del Saz	Cuenca	11.8 (14:20)	0.1 (07:30)	6			0	0	0	0	0
Alberca de Zancara	Cuenca	12.0 (16:00)	0.3 (07:50)	6,2	18 (15:00)	9 (15:10)					
Osa de la Vega	Cuenca	10.8 (15:30)	0.0 (07:50)	5,4	17 (13:10)	11 (13:10)	0	0	0	0	0
Belmonte	Cuenca	13.3 (14:50)	1.8 (08:50)	7,6	13 (23:59)	8 (23:59)	0	0	0	0	0
Cuenca	Cuenca	14.2 (16:00)	0.2 (07:50)	7,2	15 (15:40)	8 (15:30)	0	0	0	0	0
Motilla del Palancar	Cuenca	14.3 (15:30)	-1.6 (08:20)	6,4	18 (15:30)	12 (15:40)	0	0	0	0	0
Salvacañete	Cuenca	14.1 (14:40)	-3.8 (08:10)	5,2	26 (13:00)	15 (13:50)	0	0	0	0	0
Mira	Cuenca	16.3 (15:20)	-4.0 (08:20)	6,1			3,4	0	1,6	1,6	0,2
Irún	Gipuzkoa	18.3 (19:50)	13.8 (08:20)	16	40 (00:30)	17 (00:30)	0	0	0	0	0
San Sebastián Aeropuerto	Gipuzkoa	17.7 (13:30)	12.6 (10:10)	15,2	39 (04:10)	28 (04:10)		0		0	0
Renteria	Gipuzkoa	17.5 (19:20)	14.3 (02:50)	15,9	53 (03:20)	27 (20:50)	0	0	0	0	0
Beasain	Gipuzkoa	17.2 (13:10)	13.7 (06:20)	15,5	42 (12:30)	25 (12:40)	0	0	0	0	0
Ordizia	Gipuzkoa	17.4 (13:50)	13.1 (00:10)	15,3	57 (17:30)	24 (07:10)	0	0	0	0	0
Zarautz	Gipuzkoa	20.9 (14:10)	13.7 (09:00)	17,3			0	0	0	0	0
Legazpia	Gipuzkoa	16.8 (13:40)	10.9 (07:40)	13,8			0	0	0	0	0
Zumarraga	Gipuzkoa	14.8 (13:30)	10.1 (08:00)	12,5	39 (00:30)	17 (10:30)	0	0	0	0	0
Azpeitia	Gipuzkoa	18.7 (14:30)	13.7 (08:10)	16,2	25 (17:50)	12 (01:10)	0	0	0	0	0
Zumaia	Gipuzkoa	20.6 (13:50)	15.1 (07:10)	17,9	46 (05:00)	28 (15:40)	0	0	0	0	0
Aretxabaleta	Gipuzkoa	15.9 (12:30)	12.9 (03:20)	14,4			0	0	0	0	0
Elgeta	Gipuzkoa	16.4 (14:00)	12.1 (07:10)	14,3	45 (11:50)	21 (14:40)	0	0	0	0	0
Elgoibar	Gipuzkoa	19.1 (14:20)	15.0 (06:50)	17,1	55 (05:40)	19 (03:40)	0	0	0	0	0
Mutriku	Gipuzkoa	19.5 (15:50)	15.8 (00:30)	17,7	46 (13:10)	19 (13:20)	0	0	0	0	0
Blanes	Girona	16.3 (15:30)	9.2 (07:10)	12,7	24 (03:00)	17 (03:00)	0	0	0	0	0
Castell, Platja d'Aro	Girona	14.2 (15:30)	5.6 (08:40)	9,9	18 (15:00)	9 (05:30)	0	0	0	0	0
Sant Pau de Segúries	Girona	14.8 (14:30)	0.4 (07:50)	7,6	28 (14:00)	15 (14:00)	0	0	0	0	0
Planoles	Girona	15.8 (13:40)	4.7 (04:20)	10,3	21 (15:10)	12 (14:30)	0	0	0	0	0
Ripoll	Girona	15.2 (15:00)	0.9 (09:00)	8	24 (15:30)	13 (15:30)	0	0	0	0	0
Les Planes d´Hostoles	Girona	14.9 (14:20)	0.4 (08:30)	7,6	14 (14:20)	6 (14:30)	0	0	0	0	0
Sant Hilari	Girona	17.0 (13:50)	3.2 (06:50)	10,1	23 (14:20)	17 (23:00)	0	0	0	0	0
Girona Aeropuerto	Girona	16.0 (14:30)	3.2 (09:00)	9,6	17 (13:40)	13 (15:20)	0	0	0	0	0
Girona	Girona										
Porqueres	Girona	14.9 (14:20)	4.5 (05:00)	9,7	14 (16:00)	8 (14:40)	0	0	0	0	0
L´Estartit	Girona	14.1 (12:10)	6.4 (08:10)	10,3	20 (15:30)	15 (13:50)	0	0	0	0	0
La Vall de Bianya	Girona	14.1 (13:30)	1.4 (08:30)	7,8	24 (14:50)	13 (14:50)	0	0	0	0	0
Castello d´Empuries	Girona	14.9 (13:40)	4.9 (02:10)	9,9	17 (15:40)	9 (15:40)	0	0	0	0	0
Espolla	Girona	15.3 (14:20)	7.6 (01:50)	11,5	15 (01:00)	11 (16:00)	0	0	0	0	0
Figueres	Girona	15.8 (14:40)	7.3 (03:50)	11,6	14 (15:10)	8 (15:20)	0	0	0	0	0
La Molina	Girona	10.2 (14:50)	3.0 (00:00)	6,6	19 (22:20)	11 (20:30)	0	0	0	0	0
Baza	Granada	17.9 (16:50)	-2.4 (08:00)	7,7	21 (09:50)	12 (19:50)	0	0	0	0	0
Granada-Cartuja	Granada	20.6 (15:50)	2.7 (08:20)	11,7	10 (15:10)	5 (19:10)	0	0	0	0	0
Granada Aeropuerto	Granada	20.1 (16:00)	-2.4 (07:40)	8,9	13 (18:50)	12 (19:00)	0	0	0	0	0
Loja	Granada										
Lanjarón	Granada	20.2 (15:00)	5.8 (08:20)	13			0	0	0	0	0
Salobreña	Granada	18.5 (12:20)	3.7 (08:40)	11,1	14 (15:10)	10 (04:20)	0	0	0	0	0
Motril	Granada	19.9 (11:10)	8.8 (08:40)	14,3	11 (13:00)	7 (13:00)					
Motril, Puerto	Granada	23.8 (11:10)	6.9 (07:10)	15,3	9 (12:50)	6 (13:40)	0	0	0	0	0
Castell del Ferro	Granada	17.4 (15:20)	10.5 (07:30)	13,9	11 (13:30)	7 (00:50)	0	0	0	0	0
Válor	Granada	19.0 (14:10)	9.2 (06:10)	14,1			0	0	0	0	0
Molina de Aragón	Guadalajara	14.1 (15:20)	0.5 (07:40)	7,3	25 (15:50)	15 (15:40)	0	0	0	0	0
Zaorejas	Guadalajara	10.8 (15:50)	4.1 (06:50)	7,5	29 (12:50)	18 (07:10)	0	0	0	0	0
Pastrana	Guadalajara	12.6 (16:10)	4.3 (22:50)	8,5			0	0	0	0	0
Retiendas	Guadalajara	8.1 (17:00)	6.1 (01:30)	7,1	13 (14:00)	9 (13:20)	0	0	0	0	0
Sigüenza	Guadalajara	10.5 (16:30)	1.7 (23:59)	6,1							
Mandayona	Guadalajara	10.3 (15:10)	5.6 (08:20)	8			0	0	0	0	0
Guadalajara	Guadalajara	12.6 (14:20)	7.4 (07:40)	10	23 (07:50)	13 (06:20)	0	0	0	0	0
Brihuega	Guadalajara	11.7 (14:40)	3.5 (23:59)	7,6			0	0	0	0	0
El Pedregal	Guadalajara	15.4 (16:10)	0.2 (08:10)	7,8	28 (02:30)	18 (02:30)	0	0	0	0	0
Aroche	Huelva							0	0	0	
El Granado	Huelva	18.4 (15:00)	9.0 (03:30)	13,7			0	0	0	0	0
Ayamonte	Huelva	17.5 (12:30)	9.4 (02:30)	13,4	23 (11:50)	14 (11:50)	0	0	0	0	0
Cartaya	Huelva	15.9 (12:40)	8.0 (21:50)	11,9	28 (11:50)	15 (11:50)	0	0	0	0	0
Alajar	Huelva										
Valverde del Camino	Huelva	15.1 (13:10)	7.4 (23:50)	11,3			0	0	0	0	0
El Cerro de Andévalo	Huelva	14.5 (14:10)	9.5 (22:00)	12			0	0	0	0	0
Alosno, Tharsis	Huelva	14.0 (13:20)	10.3 (09:10)	12,2	30 (14:00)	22 (14:00)	0	0	0	0	0
El Campillo	Huelva	13.2 (13:40)	9.0 (21:50)	11,1	25 (14:00)	14 (14:10)	0	0	0	0	0
Villarrasa	Huelva	16.6 (14:40)	8.6 (21:40)	12,6	21 (11:10)	13 (11:10)	0	0	0	0	0
Huelva, Ronda Este	Huelva	16.9 (13:00)	9.2 (23:59)	13	23 (13:30)	16 (14:00)	0	0	0	0	0
Cala	Huelva	13.2 (15:00)	4.6 (23:50)	8,9	22 (12:00)	10 (12:00)	0	0	0	0	0
Almonte	Huelva	19.4 (16:00)	5.4 (02:50)	12,4	15 (10:30)	11 (10:50)	0	0	0	0	0
Moguer, El Arenosillo	Huelva	18.0 (13:20)	7.9 (21:10)	13	19 (12:50)	12 (14:20)	0	0	0	0	0
Jaca	Huesca	14.9 (12:40)	6.2 (00:20)	10,5	24 (09:30)	12 (13:10)		0		0	0
Valle de Hecho, Hecho	Huesca	12.8 (14:00)	5.5 (04:50)	9,2	19 (19:00)	10 (19:00)	0,2	0,2	0	0	0
Aragüés del Puerto	Huesca										
Bailo	Huesca	13.5 (12:40)	7.3 (09:00)	10,4	46 (17:10)	32 (17:10)	0	0	0	0	0
Biescas	Huesca	12.3 (14:50)	3.5 (08:40)	7,9	18 (14:30)	10 (14:30)	2	0	0	0	2
Sabiñánigo	Huesca	15.5 (14:30)	4.0 (08:30)	9,8	16 (12:30)	9 (12:30)	0	0	0	0	0
Almudévar	Huesca	14.2 (16:10)	4.1 (07:00)	9,1	21 (12:10)	15 (13:40)	0	0	0	0	0
Sopeira	Huesca										
Benabarre	Huesca	15.2 (15:00)	3.4 (06:00)	9,3	17 (06:20)	14 (06:20)	0	0	0	0	0
Bielsa	Huesca	13.0 (13:10)	2.2 (08:40)	7,6	24 (23:40)	10 (17:20)	0	0	0	0	0
Ainsa	Huesca	15.7 (15:40)	2.4 (08:50)	9	12 (22:00)	9 (18:10)	0	0	0	0	0
Torla	Huesca				17 (15:20)	9 (15:20)	0	0	0	0	0
Benasque	Huesca				15 (14:00)	8 (15:10)	0	0	0	0	0
Seira	Huesca	14.8 (15:30)	2.2 (08:20)	8,5	11 (09:10)	3 (09:10)	0	0	0	0	0
Capella	Huesca	14.5 (15:30)	1.9 (08:30)	8,2	14 (13:30)	10 (13:30)	0	0	0	0	0
Barbastro	Huesca	16.0 (15:10)	2.3 (09:10)	9,1	10 (15:30)	7 (16:00)	0	0	0	0	0
Sariñena	Huesca							0	0		
Sariñena, Depósito agua	Huesca	14.8 (16:40)	2.6 (08:40)	8,7	13 (14:50)	9 (15:20)	0	0	0	0	0
Huesca Aeropuerto	Huesca	15.6 (15:20)	6.2 (08:00)	10,9	20 (06:00)	16 (05:50)	0	0	0	0	0
Huesca	Huesca	14.4 (15:20)	4.6 (08:30)	9,5			0	0	0	0	0
Lanaja	Huesca	14.1 (16:40)	5.0 (08:50)	9,6	15 (12:50)	10 (12:50)	0	0	0	0	0
Ballobar	Huesca	13.3 (16:10)	1.5 (09:00)	7,4	13 (06:20)	9 (06:20)	0	0	0	0	0
Tamarite de Litera	Huesca	13.6 (15:30)	1.2 (05:50)	7,4	9 (21:30)	5 (03:20)	0	0	0	0	0
Fraga	Huesca	13.0 (16:10)	2.0 (08:20)	7,5	9 (13:50)	6 (19:30)	0	0	0	0	0
Escorca, Lluc	Illes Balears	19.1 (13:50)	2.3 (08:10)	10,7	18 (12:40)	6 (12:30)	0	0	0	0	0
Banyalbufar	Illes Balears	18.7 (14:30)	12.1 (23:50)	15,4			0	0	0	0	0
Calvià, Son Vic Nou	Illes Balears	17.3 (13:50)	6.4 (23:30)	11,8	17 (14:20)	9 (12:50)	0	0	0	0	0
Palma de Mallorca, Puerto	Illes Balears	15.3 (15:20)	9.5 (23:59)	12,4	13 (14:00)	5 (14:00)	0	0	0	0	0
Palma de Mallorca, Universidad	Illes Balears	16.3 (14:00)	4.5 (23:59)	10,4	15 (15:00)	10 (14:20)		0		0	0
Palma de Mallorca, Aeropuerto	Illes Balears	17.2 (13:20)	6.9 (23:20)	12,1	21 (14:00)	14 (14:00)	0	0	0	0	0
Llucmajor, Cap Blanc	Illes Balears	16.1 (12:20)	9.4 (22:40)	12,8	17 (00:20)	10 (13:50)	0	0	0	0	0
Llucmajor	Illes Balears	16.5 (13:30)	8.0 (23:59)	12,3			0	0	0	0	0
Porreres	Illes Balears	17.2 (13:30)	8.3 (22:30)	12,8	22 (14:40)	12 (15:20)	0,3	0	0	0,2	0,1
Campos, Can Sion	Illes Balears	17.2 (13:10)	5.4 (23:20)	11,3	21 (14:00)	12 (15:20)	0	0	0	0	0
Campos, Salines Llevant	Illes Balears	16.9 (15:10)	5.5 (23:40)	11,2	21 (13:20)	12 (14:10)	0	0	0	0	0
Portocolom	Illes Balears	16.0 (14:50)	9.1 (23:00)	12,6	34 (15:20)	25 (14:00)	0	0	0	0	0
Son Servera	Illes Balears	18.1 (10:40)	8.2 (23:10)	13,2	26 (14:40)	18 (15:00)	0	0	0	0	0
Artà-Molí den Leu	Illes Balears	18.9 (14:00)	7.3 (23:50)	13,1			0	0	0	0	0
Capdepera	Illes Balears	17.0 (12:10)	12.7 (06:40)	14,8	44 (16:20)	31 (15:00)	0	0	0	0	0
Artà-Colònia de Sant Pere	Illes Balears	18.4 (14:20)	11.9 (07:30)	15,1			0	0	0	0	0
Muro, S'Albufera	Illes Balears	19.8 (14:30)	7.4 (07:20)	13,6			0	0	0	0	0
Manacor	Illes Balears	17.8 (14:20)	6.6 (23:59)	12,2	27 (04:00)	18 (02:00)	0	0	0	0	0
Sineu	Illes Balears	17.4 (14:30)	8.2 (23:20)	12,8	20 (12:20)	11 (15:00)	0	0	0	0	0
Binissalem	Illes Balears	16.4 (13:50)	7.6 (23:00)	12	25 (14:00)	19 (14:40)	0	0	0	0	0
Escorca, Son Torrella	Illes Balears	17.4 (13:20)	2.2 (22:20)	9,8			0	0	0	0	0
Sa Pobla	Illes Balears	18.8 (14:40)	8.2 (08:10)	13,5	31 (12:40)	17 (13:00)	0	0	0	0	0
Pollença	Illes Balears	20.5 (13:10)	5.1 (08:00)	12,8	22 (15:30)	13 (15:30)	0	0	0	0	0
Pollença Aeródromo	Illes Balears	19.1 (14:30)	8.2 (23:59)	13,7	22 (15:30)	17 (16:10)	0	0	0	0	0
Es Mercadal	Illes Balears	15.8 (12:50)	12.4 (23:59)	14,1	40 (16:40)	29 (16:40)	0	0	0	0	0
Ciutadella	Illes Balears	16.3 (12:30)	10.9 (02:00)	13,6			0	0	0	0	0
Menorca  Aeropuerto	Illes Balears	16.1 (15:50)	11.5 (23:50)	13,8	28 (00:50)	19 (04:50)	0	0	0	0	0
Sant Joan de Labritja	Illes Balears	18.5 (14:10)	3.4 (05:50)	11			0	0	0	0	0
Eivissa/Ibiza, Aeropuerto	Illes Balears	18.0 (11:50)	10.5 (19:10)	14,3	24 (00:40)	18 (00:40)	0	0	0	0	0
Cazorla	Jaén	15.8 (14:30)	6.8 (05:20)	11,3	16 (09:00)	9 (09:00)					
Torres	Jaén	13.9 (14:10)	5.0 (02:30)	9,4			0	0	0	0	0
Arroyo del Ojanco	Jaén	18.1 (15:40)	0.8 (07:00)	9,5	14 (08:00)	8 (08:20)	0	0	0	0	0
Villarrodrigo	Jaén	17.9 (13:40)	3.6 (05:20)	10,7	22 (20:40)	14 (19:10)	0	0	0	0	0
Villanueva del Arzobispo	Jaén										
Santa Elena	Jaén	14.1 (16:00)	4.7 (08:00)	9,4	21 (16:00)	12 (15:40)	0	0	0	0	0
Jaén	Jaén	14.9 (15:30)	5.2 (06:50)	10	17 (19:50)	12 (19:50)	0	0	0	0	0
Linares	Jaén	14.3 (16:00)	4.4 (06:50)	9,4	10 (05:50)	6 (02:30)	0	0	0	0	0
Bailén	Jaén	17.6 (15:20)	1.5 (08:30)	9,6	8 (23:40)	4 (23:40)	0	0	0	0	0
Andújar	Jaén	16.5 (15:40)	0.0 (06:30)	8,3	10 (12:10)	5 (13:00)	0	0	0	0	0
Alcalá La Real	Jaén	18.2 (15:40)	3.8 (08:10)	11	18 (00:20)	12 (00:10)	0	0	0	0	0
Haro	La Rioja	14.2 (15:50)	8.5 (06:00)	11,3			0,2	0,2	0	0	0
Anguiano	La Rioja	12.1 (14:20)	7.6 (00:10)	9,9			1,4	1	0	0,2	0,2
Nájera	La Rioja	13.7 (16:30)	5.9 (09:10)	9,8	23 (15:10)	13 (14:50)	0	0	0	0	0
Cenicero	La Rioja	13.9 (15:50)	8.0 (07:20)	10,9	31 (14:00)	17 (13:20)	0	0	0	0	0
Logroño Aeropuerto	La Rioja	15.7 (14:50)	5.8 (02:30)	10,8	37 (16:30)	27 (16:30)	0	0	0	0	0
Enciso	La Rioja	13.0 (15:00)	7.7 (05:50)	10,3	69 (05:50)	48 (05:40)	0	0	0	0	0
Alfaro	La Rioja										
Lanzarote Aeropuerto	Las Palmas	20.9 (11:20)	12.6 (02:00)	16,8	17 (00:10)	13 (00:10)	0	0	0	0	0
Haría	Las Palmas	20.7 (13:00)	11.3 (08:10)	16	19 (14:30)	14 (14:50)	0	0	0	0	0
Tinajo	Las Palmas	24.6 (13:50)	11.4 (02:00)	18	27 (14:20)	19 (12:50)	0,2	0	0,2	0	0
Pájara	Las Palmas	22.8 (17:10)	15.1 (02:40)	18,9	36 (13:50)	26 (14:30)	0	0	0	0	0
Tuineje	Las Palmas							0	0	0	
Antigua	Las Palmas							0	0	0	
Fuerteventura Aeropuerto	Las Palmas	20.5 (13:00)	15.9 (00:50)	18,2							
La Oliva	Las Palmas	24.8 (15:00)	13.1 (00:20)	18,9	32 (14:20)	21 (14:20)	0	0	0	0	0
La Oliva, Puerto de Corralejo	Las Palmas	19.5 (16:00)	16.2 (01:30)	17,9	33 (16:00)	24 (16:20)	0	0	0	0	0
Vega de San Mateo	Las Palmas	15.6 (12:30)	9.6 (07:30)	12,6	35 (23:59)	17 (22:40)	0	0	0	0	0
Tejeda, Cruz de Tejeda	Las Palmas	18.3 (15:40)	10.7 (21:40)	14,5	28 (14:20)	12 (23:59)					
Agaete	Las Palmas							0	0	0	
La Aldea de San Nicolás	Las Palmas	21.3 (15:20)	8.1 (06:50)	14,7	26 (16:00)	17 (12:30)	0	0	0	0	0
San Bartolome Tirajana, Cuevas del Pinar	Las Palmas							0	0		
San Bartolome Tirajana, Lomo Pedro Alfonso	Las Palmas							0	0	0	
La Aldea de San Nicolás	Las Palmas	25.1 (15:10)	12.1 (03:20)	18,6	28 (12:40)	21 (14:20)	0	0	0	0	0
Mogán, Puerto Rico	Las Palmas	22.1 (15:50)	15.2 (04:40)	18,7	28 (16:00)	24 (16:00)	0	0	0	0	0
Mogán, Puerto	Las Palmas	23.2 (17:20)	12.9 (05:50)	18,1	24 (11:20)	17 (07:40)	0	0	0	0	0
San Bartolome Tirajana, Las Tirajanas	Las Palmas	23.3 (12:30)	13.2 (00:10)	18,2	23 (14:10)	10 (00:30)	0	0	0	0	0
Maspalomas, C. Insular Turismo	Las Palmas							0	0	0	
San Bartolome Tirajana, El Matorral	Las Palmas	22.0 (13:50)	12.5 (03:30)	17,3	20 (23:00)	15 (22:50)	0	0	0	0	0
Agüimes	Las Palmas							0	0		
Telde, Centro Forestal Doramas	Las Palmas	23.0 (13:20)	9.8 (04:10)	16,4	37 (14:10)	22 (14:00)	0	0	0	0	0
Gran Canaria Aeropuerto	Las Palmas	21.5 (13:10)	14.7 (02:10)	18,1	22 (00:10)	14 (17:00)	0	0	0	0	0
Telde, Melenara	Las Palmas	20.7 (15:20)	12.7 (06:30)	16,7	21 (16:20)	14 (04:50)	0	0	0	0	0
Teror	Las Palmas	22.6 (11:10)	8.5 (03:20)	15,6	13 (18:20)	10 (18:20)	0	0	0	0	0
Las Palmas de Gran Canaria, Tafira	Las Palmas	20.4 (13:30)	11.5 (06:40)	15,9	22 (09:40)	13 (09:40)	0	0	0	0	0
Las Palmas de Gran Canaria, San Cristobal	Las Palmas	22.2 (13:00)	15.8 (06:10)	19	25 (11:00)	18 (10:40)	0	0	0	0	0
Las Palmas de Gran Canaria, Pl. de la Feria	Las Palmas	20.6 (15:30)	15.3 (07:00)	18	21 (10:20)	9 (15:00)	0	0	0	0	0
Arucas	Las Palmas							0	0	0	
Maspalomas	Las Palmas	22.4 (13:50)	12.5 (05:30)	17,4	27 (11:40)	23 (11:10)	0	0	0	0	0
Villablino	León	10.8 (14:00)	4.8 (23:50)	7,8	63 (16:10)	36 (16:30)	0,6	0	0,2	0,4	0
Ponferrada	León	13.8 (17:00)	6.8 (09:10)	10,3	24 (17:40)	13 (23:20)	0,2	0	0	0,2	0
Vega de Espinareda	León										
Riaño	León	8.6 (17:00)	7.1 (23:10)	7,9	46 (17:00)	28 (17:00)	11,2	2,4	4,8	3,6	0,4
Cubillas de Rueda	León	9.0 (17:40)	7.4 (09:20)	8,2	40 (14:40)	22 (05:00)	4,6	1,6	1,6	1,4	0
Puerto de San Isidro	León	6.2 (03:30)	4.5 (20:30)	5,3	64 (00:40)	28 (00:40)	6,8	0,8	3	2,2	0,8
León Aeropuerto	León							0,8		1,4	0
Valencia de Don Juan	León									1	0
Sena de Luna, Miñera	León	7.6 (19:30)	5.6 (12:00)	6,6	47 (00:20)	24 (10:40)		0			
Quintana del Castillo, Villameca	León	8.4 (16:10)	4.2 (00:00)	6,3	26 (07:10)	12 (07:30)	0,2	0	0	0,2	0
Astorga	León	10.2 (16:30)	6.5 (20:40)	8,3	39 (12:30)	31 (12:30)	1	0,6	0,4	0	0
Lagunas de Somoza	León	10.6 (16:30)	5.6 (09:50)	8,1	33 (22:40)	18 (05:40)	0,7	0,6	0	0	0,1
Bustillo del Páramo	León	9.8 (17:20)	6.9 (10:00)	8,4	35 (16:50)	24 (17:40)	2	0,4	0,8	0,8	0
Martinet	Lleida	14.9 (15:30)	-1.7 (08:50)	6,6	15 (15:10)	9 (15:10)	0	0	0	0	0
La Seo d´Urgell	Lleida										
Josa i Tuixén	Lleida	15.1 (14:10)	2.0 (08:10)	8,6	12 (15:00)	6 (15:00)	0	0	0	0	0
Coll de Nargó	Lleida	16.6 (14:40)	1.1 (09:40)	8,9	24 (16:20)	18 (16:20)	0	0	0	0	0
Torà	Lleida	14.8 (14:50)	-0.3 (08:30)	7,3			0	0	0	0	0
Artesa de Segre	Lleida	13.3 (15:30)	0.9 (07:20)	7,1			0	0	0	0	0
Esterri d´Àneu	Lleida	15.6 (15:50)	-1.1 (07:30)	7,3	25 (15:40)	12 (15:50)	0	0	0	0	0
Torre de Cabdella	Lleida	12.8 (13:30)	2.7 (06:30)	7,8			0	0	0	0	0
Talarn	Lleida	12.3 (14:50)	2.7 (06:10)	7,5	13 (12:20)	8 (05:00)	0	0	0	0	0
Llimiana	Lleida	11.6 (16:00)	0.6 (09:10)	6,1	9 (22:50)	6 (23:00)	0	0	0	0	0
Granyanella	Lleida	14.5 (15:10)	4.3 (08:20)	9,4			0	0	0	0	0
Tàrrega	Lleida	15.3 (14:40)	2.5 (08:00)	8,9	10 (14:20)	4 (19:40)	0	0	0	0	0
Os de Balaguer	Lleida	13.9 (13:50)	2.4 (08:40)	8,1	17 (10:30)	13 (10:30)	0	0	0	0	0
Mollerussa	Lleida	14.7 (14:20)	2.0 (08:20)	8,3	12 (14:40)	7 (23:40)	0	0	0	0	0
La Vall de Boi	Lleida	15.5 (15:10)	-0.6 (08:20)	7,4	15 (14:50)	7 (14:50)	0	0	0	0	0
Lleida	Lleida	14.4 (16:20)	1.4 (08:30)	7,9				0		0	0
La Pobla de Cérvoles	Lleida	15.8 (13:50)	2.6 (07:30)	9,2			0	0	0	0	0
El Soleràs	Lleida	14.4 (16:20)	3.3 (07:10)	8,8			0	0	0	0	0
Naut Aran, Arties	Lleida	15.8 (15:00)	3.3 (07:20)	9,6	28 (15:50)	4 (22:20)					
Bossòst	Lleida										
Cervantes	Lugo	10.3 (13:20)	5.0 (07:30)	7,7	50 (23:59)	24 (23:59)	2,6	0,2	0	2,4	0
Ribadeo	Lugo	17.3 (14:10)	9.4 (23:10)	13,3	43 (14:40)	23 (15:20)	0	0	0	0	0
Mondoñedo	Lugo	14.4 (14:10)	10.7 (20:10)	12,5			0,4	0,2	0	0,2	0
Burela	Lugo	14.9 (15:50)	9.2 (07:20)	12			0,2	0,2	0	0	0
Lugo Aeropuerto	Lugo	12.6 (13:40)	8.6 (03:50)	10,6	34 (13:50)	18 (14:50)	1,2	0	0	1,2	0
Lugo	Lugo	14.7 (13:40)	7.7 (07:00)	11,2	36 (16:20)	16 (14:30)	0,8	0	0	0,8	0
O Páramo	Lugo	14.2 (15:40)	9.2 (00:00)	11,7			0,2	0	0	0,2	0
Becerreá	Lugo	8.7 (12:40)	4.6 (07:20)	6,6	50 (14:50)	23 (08:30)	2	1,6	0	0,4	0
Folgoso do Courel	Lugo	12.6 (14:00)	7.6 (06:30)	10,1			3,4	0,8	0	2,4	0,2
Monforte de Lemos	Lugo	14.5 (13:50)	6.9 (09:20)	10,7	31 (13:10)	16 (13:20)	2	2	0	0	0
Puerto de Navacerrada	Madrid	4.5 (15:20)	1.3 (00:10)	2,9	72 (03:00)	39 (02:50)	5,4	0	0	1,6	3,8
Aranjuez	Madrid	15.7 (16:10)	4.5 (08:50)	10,1	20 (12:50)	13 (11:00)	0	0	0	0	0
