España											
Actualizado: jueves, 21 enero 2016 a las 10:00 hora oficial											
Fecha: miércoles, 20 enero 2016											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Sta.Cruz de Tenerife	Santa Cruz de Tenerife	21.8 (14:00)	15.4 (06:30)	18,6	26 (14:00)	15 (13:20)	0	0	0	0	0
Anaga	Santa Cruz de Tenerife	21.4 (11:20)	14.0 (05:50)	17,7	31 (13:30)	14 (13:50)	0	0	0	0	0
La Victoria de Acentejo	Santa Cruz de Tenerife	19.7 (16:10)	8.8 (06:40)	14,3	21 (00:30)	17 (01:20)	0	0	0	0	0
Tacoronte	Santa Cruz de Tenerife							0	0	0	
Puerto de la Cruz	Santa Cruz de Tenerife	22.8 (14:00)	14.5 (06:30)	18,6	25 (15:00)	16 (13:10)	0	0	0	0	0
San Juan de la Rambla	Santa Cruz de Tenerife	17.8 (17:10)	13.6 (05:50)	15,7	27 (02:50)	19 (10:20)	0	0	0	0	0
Los Silos	Santa Cruz de Tenerife	22.2 (13:40)	13.7 (07:10)	18	27 (22:20)	20 (20:50)	0	0	0	0	0
El Pinar, Depósito	Santa Cruz de Tenerife	18.3 (12:10)	7.1 (05:10)	12,7	21 (00:10)	12 (12:50)	0	0	0	0	0
Valverde	Santa Cruz de Tenerife	18.0 (14:40)	5.5 (04:10)	11,8	26 (05:30)	18 (11:50)	0	0	0	0	0
Hierro Aeropuerto	Santa Cruz de Tenerife	22.2 (13:50)	18.8 (04:10)	20,5	32 (05:10)	24 (09:30)	0	0	0	0	0
Frontera, Sabinosa	Santa Cruz de Tenerife	24.3 (14:50)	15.7 (08:30)	20	24 (12:50)	18 (12:50)	0	0	0	0	0
Vandellós	Tarragona	15.2 (13:30)	5.9 (08:20)	10,5	22 (22:40)	6 (14:10)	0	0	0	0	0
Alforja	Tarragona	13.2 (15:50)	2.4 (04:10)	7,8	31 (13:30)	20 (13:20)	0	0	0	0	0
Reus Aeropuerto	Tarragona	16.4 (14:00)	2.2 (07:00)	9,3	21 (19:00)	14 (02:00)	0	0	0	0	0
Valls	Tarragona	15.0 (13:40)	0.1 (06:00)	7,6			0	0	0	0	0
Tarragona	Tarragona	15.7 (12:20)	6.1 (01:10)	10,9	17 (21:30)	8 (07:20)	0	0	0	0	0
Llorac	Tarragona	8.9 (16:10)	-4.7 (07:30)	2,1	26 (13:10)	20 (12:40)	0	0	0	0	0
La Pobla de Massaluca	Tarragona	11.2 (16:50)	2.3 (08:40)	6,7	19 (14:20)	12 (14:20)	0	0	0	0	0
Cabacés	Tarragona	13.2 (16:20)	1.0 (08:20)	7,1	18 (12:50)	7 (14:10)	0	0	0	0	0
Rasquera	Tarragona	13.5 (16:30)	-0.8 (06:30)	6,3	21 (15:30)	13 (15:20)	0	0	0	0	0
Tortosa	Tarragona	17.0 (13:30)	3.3 (05:40)	10,1	28 (14:40)	13 (06:40)	0	0	0	0	0
Sant Jaume d'Enveja	Tarragona				30 (16:20)	18 (13:20)	0	0	0	0	0
Albarracín	Teruel	9.4 (13:50)	-4.1 (08:40)	2,6	25 (22:50)	12 (22:50)	0	0	0	0	0
Teruel	Teruel	12.4 (16:30)	-4.9 (08:50)	3,7	22 (17:00)	11 (17:00)	0	0	0	0	0
Jabaloyas	Teruel	8.2 (14:10)	-0.5 (05:30)	3,8	34 (03:30)	23 (03:30)	0	0	0	0	0
Cedrillas	Teruel	9.1 (14:50)	-4.0 (05:40)	2,6	22 (17:40)	17 (17:50)	0	0	0	0	0
Mosqueruela	Teruel	9.6 (13:10)	-1.9 (05:00)	3,9	40 (23:50)	30 (23:59)	0	0	0	0	0
Teruel, Santa Eulalia del Campo	Teruel	9.3 (14:40)	-5.3 (08:30)	2	26 (17:10)	18 (17:10)	0	0	0	0	0
Calamocha	Teruel	10.1 (17:20)	-4.1 (08:10)	3	26 (14:50)	14 (14:50)	0	0	0	0	0
Fonfría	Teruel	6.9 (14:50)	-0.9 (07:50)	3	35 (00:30)	22 (01:30)	0	0	0	0	0
Muniesa	Teruel	10.8 (15:40)	0.2 (06:00)	5,5	19 (15:50)	13 (16:10)	0	0	0	0	0
Montalbán	Teruel	10.4 (15:00)	-1.9 (08:40)	4,2	18 (15:10)	9 (15:40)	0	0	0	0	0
Hijar	Teruel	12.4 (16:00)	1.1 (08:40)	6,7	18 (22:40)	14 (22:40)	0	0	0	0	0
Andorra	Teruel	9.8 (12:50)	1.8 (03:10)	5,8	27 (04:10)	25 (04:10)	0	0	0	0	0
Castellote	Teruel	11.7 (15:00)	0.8 (08:10)	6,2	22 (14:10)	12 (16:00)	0	0	0	0	0
Calanda	Teruel	11.4 (15:50)	2.7 (05:10)	7	24 (22:00)	18 (04:30)	0	0	0	0	0
Alcañiz	Teruel	11.7 (15:10)	0.0 (07:10)	5,8	13 (14:50)	6 (17:10)	0	0	0	0	0
Valderrobres	Teruel	10.9 (15:30)	-2.3 (08:10)	4,3	21 (14:40)	9 (14:00)	0	0	0	0	0
Bello	Teruel	7.8 (16:10)	-4.1 (07:10)	1,9	32 (14:20)	18 (14:40)	0	0	0	0	0
Ocaña	Toledo										
Tembleque	Toledo	9.6 (16:10)	-0.7 (04:10)	4,5							
Mora	Toledo				14 (14:50)	6 (14:50)	0	0	0	0	0
Toledo	Toledo	10.7 (14:00)	2.2 (07:30)	6,4	15 (14:40)	10 (18:10)	0,6	0,6	0	0	0
San Pablo de los Montes	Toledo				18 (07:50)	10 (00:40)	0,2	0	0,1	0,1	0
Navahermosa	Toledo	8.8 (15:00)	1.5 (02:00)	5,2			0	0	0	0	0
Castillo de Bayuela	Toledo	9.7 (15:40)	2.5 (02:20)	6,1			0,4	0,2	0,2	0	0
Talavera de la Reina	Toledo									0	0
Oropesa	Toledo										
Quintanar de la Orden	Toledo	9.6 (15:00)	2.3 (04:30)	6	10 (13:40)	6 (13:40)	0	0	0	0	0
Madridejos	Toledo	8.9 (16:00)	0.5 (04:00)	4,7	22 (22:50)	11 (00:50)	0	0	0	0	0
Puerto del Rey	Toledo	8.8 (16:10)	1.9 (01:10)	5,4			0,8	0,2	0,6	0	0
Oliva	València/Valencia	16.1 (12:30)	6.5 (07:50)	11,3	19 (11:00)	11 (12:00)	0	0	0	0	0
Miramar	València/Valencia	17.0 (13:00)	8.5 (07:00)	12,8			0	0	0	0	0
Barx	València/Valencia	17.3 (15:50)	3.7 (05:00)	10,5	20 (13:10)	9 (08:00)	0	0	0	0	0
Jalance	València/Valencia	13.9 (15:50)	-1.3 (08:30)	6,3	32 (13:20)	17 (13:20)	0	0	0	0	0
Zarra	València/Valencia								0	0	0
Bicorp	València/Valencia	16.8 (15:00)	3.5 (06:30)	10,1	29 (14:20)	17 (14:20)	0	0	0	0	0
Ontinyent	València/Valencia	17.6 (15:10)	2.6 (08:50)	10,1	25 (13:50)	10 (13:40)	0	0	0	0	0
Enguera	València/Valencia	15.0 (15:00)	3.9 (07:20)	9,5			0	0	0	0	0
Xàtiva	València/Valencia	18.9 (15:20)	4.9 (08:30)	11,9	25 (03:20)	16 (03:20)	0	0	0	0	0
Carcaixent	València/Valencia	19.2 (15:50)	2.9 (06:40)	11,1	19 (13:00)	9 (13:10)	0	0	0	0	0
Utiel	València/Valencia							0	0		
Buñol	València/Valencia	12.9 (15:50)	1.8 (08:30)	7,3	35 (10:50)	17 (10:40)	0	0	0	0	0
Polinyà de Xúquer	València/Valencia	16.9 (16:40)	5.6 (23:59)	11,2	27 (13:10)	12 (10:50)	0	0	0	0	0
Turís	València/Valencia	16.9 (16:20)	2.9 (23:59)	9,9			0	0	0	0	0
Chelva	València/Valencia	16.5 (16:20)	2.0 (08:40)	9,3	23 (16:50)	15 (17:00)	0	0	0	0	0
Lliria	València/Valencia	17.0 (15:20)	1.7 (07:40)	9,4	21 (16:30)	13 (16:50)	0	0	0	0	0
Valencia Aeropuerto	València/Valencia	16.2 (14:40)	2.9 (08:40)	9,6	22 (15:20)	17 (16:40)	0	0	0	0	0
Valencia	València/Valencia	16.9 (13:50)	7.7 (09:10)	12,3	17 (15:50)	8 (04:10)	0	0	0	0	0
Sagunto	València/Valencia	15.6 (13:50)	2.1 (08:00)	8,9			0	0	0	0	0
Peñafiel	Valladolid	8.8 (16:30)	-2.5 (08:10)	3,2			0	0	0	0	0
Sardón de Duero	Valladolid	9.6 (15:30)	-3.2 (07:10)	3,2	19 (16:30)	12 (16:40)	0,8	0	0,2	0	0,6
Valladolid	Valladolid	6.5 (15:40)	-0.7 (03:00)	2,9	17 (16:30)	9 (16:30)	0,2	0	0	0	0,2
Olmedo, Depósito de Agua	Valladolid	7.2 (15:10)	-2.0 (05:40)	2,6	18 (05:10)	14 (05:30)	0	0	0	0	0
Olmedo	Valladolid	8.2 (15:20)	-1.2 (04:00)	3,5	16 (06:40)	9 (22:20)	0	0	0	0	0
Rueda	Valladolid	7.5 (17:10)	0.0 (03:20)	3,8			0,2	0	0	0,2	0
Fuente el Sol	Valladolid	10.5 (17:10)	-0.6 (01:30)	4,9	17 (22:40)	12 (02:20)	0,2	0	0	0,2	0
Villalón de Campos	Valladolid	6.0 (16:20)	-0.4 (00:00)	2,8	12 (03:10)	10 (03:00)	0,4	0	0	0	0,4
Medina de Rioseco	Valladolid	7.0 (16:40)	0.2 (04:50)	3,6	15 (16:40)	10 (13:00)	0,2	0	0	0	0,2
Morales del Toro	Zamora	8.0 (16:20)	0.7 (04:00)	4,3	15 (03:30)	11 (04:00)	0,2	0	0	0	0,2
Fuentesauco	Zamora	8.2 (16:40)	1.1 (01:40)	4,6	23 (18:00)	14 (18:10)	0,4	0	0,2	0,2	0
Villafáfila	Zamora	6.6 (15:40)	0.3 (02:00)	3,4	14 (02:30)	10 (02:30)	0,2	0	0	0	0,2
Zamora	Zamora	7.8 (16:20)	1.5 (02:20)	4,7	11 (07:20)	7 (07:20)	0,4	0	0	0	0,4
Benavente	Zamora	6.2 (17:20)	-0.2 (00:00)	3	15 (03:30)	8 (03:30)	0	0	0	0	0
Sanabria, Robleda-Cervantes	Zamora	5.5 (16:10)	0.8 (07:30)	3,2	10 (05:20)	4 (05:00)					
Villardeciervos	Zamora	5.6 (16:40)	1.2 (00:00)	3,4	18 (23:50)	10 (19:10)	0,6	0	0,6	0	0
Santibañez de Vidriales	Zamora	5.3 (17:20)	0.7 (00:00)	3	12 (04:00)	7 (04:00)	0,6	0	0,6	0	0
Pozuelo de Tabara	Zamora	5.8 (17:00)	1.3 (00:50)	3,6	11 (23:30)	8 (23:30)					
Villadepera	Zamora	6.4 (17:50)	2.3 (06:00)	4,4	15 (13:20)	11 (13:30)	1,2	0,2	0,6	0,2	0,2
Peñausende	Zamora								0		
Fresno de Sayago	Zamora	8.5 (15:20)	1.2 (02:10)	4,9	23 (18:00)	17 (18:00)	1,4	0,8	0,2	0,2	0,2
Alcañices	Zamora	5.5 (16:40)	2.1 (06:40)	3,8	16 (06:00)	13 (03:40)	2	0,6	0,6	0,6	0,2
Sos del Rey Católico	Zaragoza	10.0 (17:10)	0.0 (08:10)	5	12 (21:50)	7 (21:30)	0	0	0	0	0
Tarazona	Zaragoza	9.1 (14:30)	0.2 (08:30)	4,7	18 (22:50)	11 (22:50)	0	0	0	0	0
Ejea de los Caballeros	Zaragoza	11.7 (16:00)	-1.0 (04:50)	5,3	12 (15:20)	6 (15:20)	0	0	0	0	0
Castejon de Valdejasa	Zaragoza	9.6 (15:20)	0.5 (05:20)	5,1	24 (14:00)	14 (15:40)	0	0	0	0	0
Alhama de Aragon	Zaragoza	12.6 (15:40)	-2.0 (07:30)	5,3			0	0	0	0	0
Daroca	Zaragoza	9.7 (14:50)	-3.3 (08:20)	3,2	21 (15:10)	10 (15:10)	0	0	0	0	0
Calatayud	Zaragoza	11.9 (16:20)	-2.5 (08:40)	4,7	27 (15:00)	13 (15:10)	0	0	0	0	0
La Almunia de Doña Godina	Zaragoza										
Zaragoza, Valdespartera	Zaragoza	11.6 (16:40)	0.6 (04:30)	6,1	19 (22:50)	12 (14:10)	0	0	0	0	0
Zaragoza, Canal	Zaragoza	12.2 (17:00)	1.6 (08:20)	6,9			0	0	0	0	0
Leciñena	Zaragoza	11.4 (17:00)	-0.9 (05:10)	5,2	12 (14:50)	6 (21:40)	0	0	0	0	0
Valmadrid	Zaragoza	10.5 (14:10)	0.2 (07:50)	5,4	23 (14:50)	15 (15:20)	0	0	0	0	0
Quinto	Zaragoza	10.7 (16:00)	-1.7 (08:10)	4,5	20 (15:30)	14 (15:30)	0	0	0	0	0
Caspe	Zaragoza	13.0 (16:40)	0.2 (08:50)	6,6			0	0	0	0	0
Bujaraloz	Zaragoza	10.8 (15:20)	-1.2 (09:00)	4,8	26 (16:00)	19 (15:50)	0	0	0	0	0
